
1578047230,A decade of records,0.0,"['decade', 'records']"
1578047230,From unbelievable records to animals that can tell the temperature these are 30 mindblowing facts about the worlds weather you probably didnt know weatherfacts,-0.25,"['unbelievable', 'records', 'animals', 'tell', 'temperature', '30', 'mindblowing', 'facts', 'worlds', 'weather', 'probably', 'didnt', 'know', 'weatherfacts']"

1578047230,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578047230,A good question Follow by asking when exactly did the planet have this ideal global temperature and did it mean there was hardly any extreme weather anywhere in the world nor floods droughts hurricanes wildfires but much more arctic ice growing glaciers alkaline seas,0.20260416666666667,"['good', 'question', 'follow', 'asking', 'exactly', 'planet', 'ideal', 'global', 'temperature', 'mean', 'hardly', 'extreme', 'weather', 'anywhere', 'world', 'floods', 'droughts', 'hurricanes', 'wildfires', 'much', 'arctic', 'ice', 'growing', 'glaciers', 'alkaline', 'seas']"

1578047230,Keep skin hydrated and make your makeup last throughout this winter weather with the vitaminrich Supercharged Setting Mist Shop here MiiCosmetics,0.0,"['keep', 'skin', 'hydrated', 'make', 'makeup', 'last', 'throughout', 'winter', 'weather', 'vitaminrich', 'supercharged', 'setting', 'mist', 'shop', 'miicosmetics']"

1578047230,Snow mountains and sunny weather never skied in my life,0.0,"['snow', 'mountains', 'sunny', 'weather', 'never', 'skied', 'life']"

1578047230,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578047230,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578047230,The current weather in London this morning Cloudy The current temperature is 10C with a 14kmh wind from the Southwest,0.0,"['current', 'weather', 'london', 'morning', 'cloudy', 'current', 'temperature', '10c', '14kmh', 'wind', 'southwest']"

1578047230,Friday 03 January 2020 at 0857 GMT pywws weather update from N15 London Temperature 100C Wind E 2mph ave 6mph gust Humidity 90 Rain 00mmh Pressure 1021hPa rising,0.0,"['friday', '03', 'january', '2020', '0857', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'e', '2mph', 'ave', '6mph', 'gust', 'humidity', '90', 'rain', '00mmh', 'pressure', '1021hpa', 'rising']"

1578047230,Good Arctic Amplification review in Nature Climate Changeit remains a challenge The present lack of certainty may frustrate but science advances slowly on issues with great complexity and large variability101038s415580190662y,0.2828571428571428,"['good', 'arctic', 'amplification', 'review', 'nature', 'climate', 'changeit', 'remains', 'challenge', 'present', 'lack', 'certainty', 'may', 'frustrate', 'science', 'advances', 'slowly', 'issues', 'great', 'complexity', 'large', 'variability101038s415580190662y']"

1578047230,8 new hightemperature records for the UK set during the 2010s according to Met Office,0.13636363636363635,"['8', 'new', 'hightemperature', 'records', 'uk', 'set', '2010s', 'according', 'met', 'office']"

1578047230,AndrewBGrace What time of year Right now yes because winter sun is a joy Its a red sea resort no real character to it but nice beaches and great weather so if thats what you want then its worth it for that Nice diving too,0.41071428571428575,"['andrewbgrace', 'time', 'year', 'right', 'yes', 'winter', 'sun', 'joy', 'red', 'sea', 'resort', 'real', 'character', 'nice', 'beaches', 'great', 'weather', 'thats', 'want', 'worth', 'nice', 'diving']"

1578047230,UK high and low temperature records being broken by decade,-0.08,"['uk', 'high', 'low', 'temperature', 'records', 'broken', 'decade']"

1578047230,WendyA Dikachim Lol I was messing sha but isnt this the weather every dear during harmattan,0.8,"['wendya', 'dikachim', 'lol', 'messing', 'sha', 'isnt', 'weather', 'every', 'dear', 'harmattan']"

1578047230,Jemaemee SydneyLWatson It the hottest weather in 100 yearsbut take that as you willbut the ice caps and flooding sea level temp is not normal,-0.075,"['jemaemee', 'sydneylwatson', 'hottest', 'weather', '100', 'yearsbut', 'take', 'willbut', 'ice', 'caps', 'flooding', 'sea', 'level', 'temp', 'normal']"

1578047230,RobertCandelori Antrunt backlon My headphones are USBCMy last 3 phones have been USBCMy laptop is all USBCAll my desktop chargers have USBCMy tablet is USBCeven my freaking weather station is USBConly my 6yo camera isnt,0.0,"['robertcandelori', 'antrunt', 'backlon', 'headphones', 'usbcmy', 'last', '3', 'phones', 'usbcmy', 'laptop', 'usbcall', 'desktop', 'chargers', 'usbcmy', 'tablet', 'usbceven', 'freaking', 'weather', 'station', 'usbconly', '6yo', 'camera', 'isnt']"

1578047230,TheTravelHack Morocco A friend of mine is here at the moment and they had great weather,0.8,"['thetravelhack', 'morocco', 'friend', 'mine', 'moment', 'great', 'weather']"

1578047230,Indonesia plans cloud seeding to halt rain floods death toll rises to 43,0.0,"['indonesia', 'plans', 'cloud', 'seeding', 'halt', 'rain', 'floods', 'death', 'toll', 'rises', '43']"

1578047230,KieraJadeBxo if the weather aint good its even worse,0.14999999999999997,"['kierajadebxo', 'weather', 'aint', 'good', 'even', 'worse']"

1578047230,Mackymack Im not sure the shorts over leggings look was weather dependent,-0.25,"['mackymack', 'im', 'sure', 'shorts', 'leggings', 'look', 'weather', 'dependent']"

1578047230,current weather in London light rain 10C87 humidity wind 5kmh pressure 1015mb,0.2,"['current', 'weather', 'london', 'light', 'rain', '10c87', 'humidity', 'wind', '5kmh', 'pressure', '1015mb']"

1578047230,Weather man on BBCr4today just distanced himself from Lord Stern interview lets talk about good old fashioned weather rather than climate Radio amp TV producers might ask themselves whether the light holiday mood genre of weather reporting is now beyond its sell by date,0.39999999999999997,"['weather', 'man', 'bbcr4today', 'distanced', 'lord', 'stern', 'interview', 'lets', 'talk', 'good', 'old', 'fashioned', 'weather', 'rather', 'climate', 'radio', 'amp', 'tv', 'producers', 'might', 'ask', 'whether', 'light', 'holiday', 'mood', 'genre', 'weather', 'reporting', 'beyond', 'sell', 'date']"

1578047230,Why Scotlands latest weather forecast should terrify the world,0.5,"['scotlands', 'latest', 'weather', 'forecast', 'terrify', 'world']"

1578047230,Wild swings from one weather extreme to another are symptomatic of a phenomenon variously known as climate whiplash or weather whiplash that scientists say is likely to increase as the world warms,-0.006249999999999999,"['wild', 'swings', 'one', 'weather', 'extreme', 'another', 'symptomatic', 'phenomenon', 'variously', 'known', 'climate', 'whiplash', 'weather', 'whiplash', 'scientists', 'say', 'likely', 'increase', 'world', 'warms']"

1578047230,Friday weatherCloud amp rain in E Anglia amp SE Eng clearingDrier sunnier amp colder weather follows for manyBlustery showers for Scotland wintry over hills and for ShetlandWindy in the north with risk of gales or severe gales for N ScotlandFeeling coldgmb,0.0,"['friday', 'weathercloud', 'amp', 'rain', 'e', 'anglia', 'amp', 'se', 'eng', 'clearingdrier', 'sunnier', 'amp', 'colder', 'weather', 'follows', 'manyblustery', 'showers', 'scotland', 'wintry', 'hills', 'shetlandwindy', 'north', 'risk', 'gales', 'severe', 'gales', 'n', 'scotlandfeeling', 'coldgmb']"

1578047230,The bushfires in Australia are so big theyre generating their own weather pyrocumulonimbus thunderstorms that can start more fires,0.3666666666666667,"['bushfires', 'australia', 'big', 'theyre', 'generating', 'weather', 'pyrocumulonimbus', 'thunderstorms', 'start', 'fires']"

1578047230,Friday 03 January 2020 at 0727 GMT pywws weather update from N15 London Temperature 100C Wind SE 1mph ave 4mph gust Humidity 88 Rain 00mmh Pressure 1020hPa rising,0.0,"['friday', '03', 'january', '2020', '0727', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'se', '1mph', 'ave', '4mph', 'gust', 'humidity', '88', 'rain', '00mmh', 'pressure', '1020hpa', 'rising']"

1578047230,UK snow MAP Horror 65mph SNOWSTORM heads for UK Latest charts and maps,0.5,"['uk', 'snow', 'map', 'horror', '65mph', 'snowstorm', 'heads', 'uk', 'latest', 'charts', 'maps']"

1578047230,En route work in a nice warm taxi this weather is the ghetto,0.6,"['en', 'route', 'work', 'nice', 'warm', 'taxi', 'weather', 'ghetto']"

1578047230,Our top 5 coastal winter walks no matter the weather winterwalks winter walking hiking coastal newyear walks weather,0.5,"['top', '5', 'coastal', 'winter', 'walks', 'matter', 'weather', 'winterwalks', 'winter', 'walking', 'hiking', 'coastal', 'newyear', 'walks', 'weather']"

1578047230,GeorgeMonbiot One issue is that the uncertainty in climate models cuts both ways While there has been political pressure to present the best case scenario thats not the way the weather has been playing out,0.3333333333333333,"['georgemonbiot', 'one', 'issue', 'uncertainty', 'climate', 'models', 'cuts', 'ways', 'political', 'pressure', 'present', 'best', 'case', 'scenario', 'thats', 'way', 'weather', 'playing']"

1578047230,BeccaAnnArchy Same here It could happen very quickly too I think No way to stop it either so we can either try and weather the storm or run Think running is the best choice,0.4777777777777778,"['beccaannarchy', 'could', 'happen', 'quickly', 'think', 'way', 'stop', 'either', 'either', 'try', 'weather', 'storm', 'run', 'think', 'running', 'best', 'choice']"

1578047230,Whilst the weather might be gloomy and our return to daily life a chore gratitude and smiles transform both the day and usCatholicTwitter findyourgratitude,0.0,"['whilst', 'weather', 'might', 'gloomy', 'return', 'daily', 'life', 'chore', 'gratitude', 'smiles', 'transform', 'day', 'uscatholictwitter', 'findyourgratitude']"

1578047230,Fires worsen as they generate their own weather systems,0.6,"['fires', 'worsen', 'generate', 'weather', 'systems']"

1578047230,nah g not in this weather,0.0,"['nah', 'g', 'weather']"

1578047230,SkyNews Go back a few hundred thousands years it was far warmerIts called weather,-0.03333333333333333,"['skynews', 'go', 'back', 'hundred', 'thousands', 'years', 'far', 'warmerits', 'called', 'weather']"

1578047230,SkyNews Lol how is the weather his fault,0.8,"['skynews', 'lol', 'weather', 'fault']"

1578047230,The weather this morning is taking he piss For a sec I thought my AC was still on,-0.1,"['weather', 'morning', 'taking', 'piss', 'sec', 'thought', 'ac', 'still']"

1578047230,BBC Weather Intense tropical cyclone to smother Europe with heatwave 20C warmer,0.2,"['bbc', 'weather', 'intense', 'tropical', 'cyclone', 'smother', 'europe', 'heatwave', '20c', 'warmer']"

1578047230,BBCBreakfast poor reporting this morning ex Footballer discussing mental health issues cut off by Charlie State for the weather and a cypriot lawyer cut off by Sally Nugent for time issues Should be far better,0.024999999999999994,"['bbcbreakfast', 'poor', 'reporting', 'morning', 'ex', 'footballer', 'discussing', 'mental', 'health', 'issues', 'cut', 'charlie', 'state', 'weather', 'cypriot', 'lawyer', 'cut', 'sally', 'nugent', 'time', 'issues', 'far', 'better']"

1578047230,Lahore main to sardi he ni hai bahee What a weather,0.16666666666666666,"['lahore', 'main', 'sardi', 'ni', 'hai', 'bahee', 'weather']"

1578047230,Which kind low budget winter be this weather,0.3,"['kind', 'low', 'budget', 'winter', 'weather']"

1578047230,How do you not see this coming Liberalism turning to ecofascism is utterly predictable Its not fighting climate change Its closing your country off and hoping youll weather the storm How are these people and their childlike naivety taken seriously,-0.26666666666666666,"['see', 'coming', 'liberalism', 'turning', 'ecofascism', 'utterly', 'predictable', 'fighting', 'climate', 'change', 'closing', 'country', 'hoping', 'youll', 'weather', 'storm', 'people', 'childlike', 'naivety', 'taken', 'seriously']"

1578047230,Wanstead Park7h Current weatherWind 18 mphGust 22 mphTemperature 101 CHumidity 93 Pressure 10119 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park7h', 'current', 'weatherwind', '18', 'mphgust', '22', 'mphtemperature', '101', 'chumidity', '93', 'pressure', '10119', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578047230,First day back at school checklistPostholiday weighin bad but could have been worse SO much worseWeather dreichDoomsday Clock lurching towards midnight Commute Quiet and new TfL Poems on the Underground for 2020,-0.07337662337662336,"['first', 'day', 'back', 'school', 'checklistpostholiday', 'weighin', 'bad', 'could', 'worse', 'much', 'worseweather', 'dreichdoomsday', 'clock', 'lurching', 'towards', 'midnight', 'commute', 'quiet', 'new', 'tfl', 'poems', 'underground', '2020']"

1578047230,Friday 03 January 2020 at 0657 GMT pywws weather update from N15 London Temperature 100C Wind E 2mph ave 3mph gust Humidity 88 Rain 03mmh Pressure 1020hPa rising,0.0,"['friday', '03', 'january', '2020', '0657', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'e', '2mph', 'ave', '3mph', 'gust', 'humidity', '88', 'rain', '03mmh', 'pressure', '1020hpa', 'rising']"

1578047230,Latest Australia weather forecastSevere to extreme fire dangerFire weather warnings for very high fire dangerTemperatures climbing to mid 40SWinds could reach 4055mph in NSWgmb,0.14575,"['latest', 'australia', 'weather', 'forecastsevere', 'extreme', 'fire', 'dangerfire', 'weather', 'warnings', 'high', 'fire', 'dangertemperatures', 'climbing', 'mid', '40swinds', 'could', 'reach', '4055mph', 'nswgmb']"

1578047230,Image from weather satellite NOAA19 over London at Fri Jan 3 064010 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa19', 'london', 'fri', 'jan', '3', '064010', 'utc', '2020']"

1578047230,Australias navy has launched one of the largest evacuations in the countrys history as more hot weather and strong winds are set to worsen the devastating bushfires,0.04583333333333334,"['australias', 'navy', 'launched', 'one', 'largest', 'evacuations', 'countrys', 'history', 'hot', 'weather', 'strong', 'winds', 'set', 'worsen', 'devastating', 'bushfires']"

1578047230,Morning London Today will be AM Showers high 11C 52F low 3C 38F Wind Southwest 13mph 21kmph london weather,0.08,"['morning', 'london', 'today', 'showers', 'high', '11c', '52f', 'low', '3c', '38f', 'wind', 'southwest', '13mph', '21kmph', 'london', 'weather']"

1578047230,As new figures show the UK has experienced its second hottest decade of the past century Lauratobin1 explains the effects climate change is having on our weather,0.1715909090909091,"['new', 'figures', 'show', 'uk', 'experienced', 'second', 'hottest', 'decade', 'past', 'century', 'lauratobin1', 'explains', 'effects', 'climate', 'change', 'weather']"

1578047230,UK weather Arctic blast set to bring snow and temperatures of 10C,0.0,"['uk', 'weather', 'arctic', 'blast', 'set', 'bring', 'snow', 'temperatures', '10c']"

1578047230,Weather for Friday 03 in London Morning moderate rain 969 C 595 kph wind Afternoon broken clouds 633 C 242 kph windWear jacket thick globes and long bib Cover for head and neck,-0.18750000000000003,"['weather', 'friday', '03', 'london', 'morning', 'moderate', 'rain', '969', 'c', '595', 'kph', 'wind', 'afternoon', 'broken', 'clouds', '633', 'c', '242', 'kph', 'windwear', 'jacket', 'thick', 'globes', 'long', 'bib', 'cover', 'head', 'neck']"

1578047230,Friday 03 January 2020 at 0557 GMT pywws weather update from N15 London Temperature 102C Wind S 2mph ave 4mph gust Humidity 87 Rain 00mmh Pressure 1019hPa rising,0.0,"['friday', '03', 'january', '2020', '0557', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '102c', 'wind', '2mph', 'ave', '4mph', 'gust', 'humidity', '87', 'rain', '00mmh', 'pressure', '1019hpa', 'rising']"

1578047230,went to see niall play the bmw pga celebrity game at wentworth and met him one of the best days and the weather was beautiful,0.48333333333333334,"['went', 'see', 'niall', 'play', 'bmw', 'pga', 'celebrity', 'game', 'wentworth', 'met', 'one', 'best', 'days', 'weather', 'beautiful']"

1578047230,Weather Jos is Colder than London Chaipharoukabdul Nussychiso Munitedboy MIAbubakar,0.0,"['weather', 'jos', 'colder', 'london', 'chaipharoukabdul', 'nussychiso', 'munitedboy', 'miabubakar']"

1578047230,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578047230,SimonUbsdell mikeonthemarne Peston If Cummings were to build an efficient economic model this would be noteworthy but not a threat A weather model is not a threatBut if a relatively untested model is used to drive significant policy changes this constitutes a threatassumes anonymised data,0.19166666666666665,"['simonubsdell', 'mikeonthemarne', 'peston', 'cummings', 'build', 'efficient', 'economic', 'model', 'would', 'noteworthy', 'threat', 'weather', 'model', 'threatbut', 'relatively', 'untested', 'model', 'used', 'drive', 'significant', 'policy', 'changes', 'constitutes', 'threatassumes', 'anonymised', 'data']"

1578047230,Indonesia plans cloud seeding to halt rain floods death toll rises to 43,0.0,"['indonesia', 'plans', 'cloud', 'seeding', 'halt', 'rain', 'floods', 'death', 'toll', 'rises', '43']"

1578047230,2019 record UK temperatures conclude a decade of records Met Office,0.0,"['2019', 'record', 'uk', 'temperatures', 'conclude', 'decade', 'records', 'met', 'office']"

1578047230,Friday 03 January 2020 at 0457 GMT pywws weather update from N15 London Temperature 104C Wind SE 3mph ave 4mph gust Humidity 89 Rain 00mmh Pressure 1018hPa steady,0.16666666666666666,"['friday', '03', 'january', '2020', '0457', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '104c', 'wind', 'se', '3mph', 'ave', '4mph', 'gust', 'humidity', '89', 'rain', '00mmh', 'pressure', '1018hpa', 'steady']"

1578047230,guardiannews Its just weather thousands of years ago temps were much higher and so were sea levels So basically get lost with your climate change bullshit,0.25,"['guardiannews', 'weather', 'thousands', 'years', 'ago', 'temps', 'much', 'higher', 'sea', 'levels', 'basically', 'get', 'lost', 'climate', 'change', 'bullshit']"

1578047230,Packing for Hawaii and I am not going to miss the UK weather,0.0,"['packing', 'hawaii', 'going', 'miss', 'uk', 'weather']"

1578047230,Johanv91 Sure Im not saying theyll drive violence rather constrain it blowing up which is good But theres clearly a very negative trend line and casually prejudicial attitudes turn nasty in an economic crisis which Europe will struggle to weather,-0.08166666666666669,"['johanv91', 'sure', 'im', 'saying', 'theyll', 'drive', 'violence', 'rather', 'constrain', 'blowing', 'good', 'theres', 'clearly', 'negative', 'trend', 'line', 'casually', 'prejudicial', 'attitudes', 'turn', 'nasty', 'economic', 'crisis', 'europe', 'struggle', 'weather']"

1578047230,Friday 03 January 2020 at 0357 GMT pywws weather update from N15 London Temperature 104C Wind SSE 2mph ave 6mph gust Humidity 91 Rain 03mmh Pressure 1017hPa falling slowly,-0.30000000000000004,"['friday', '03', 'january', '2020', '0357', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '104c', 'wind', 'sse', '2mph', 'ave', '6mph', 'gust', 'humidity', '91', 'rain', '03mmh', 'pressure', '1017hpa', 'falling', 'slowly']"

1578047230,AntOH1988 sport where its going and what it means you should be someway conscious and concerned about this Its football as a bellweather for society And its sport Sport needs vibrant competition not less of it,0.11666666666666665,"['antoh1988', 'sport', 'going', 'means', 'someway', 'conscious', 'concerned', 'football', 'bellweather', 'society', 'sport', 'sport', 'needs', 'vibrant', 'competition', 'less']"

1578047230,dantannNYC If it had then this wouldnt have been carried out Unless it was and they think they can weather it which is frankly more terrifying,-0.25,"['dantannnyc', 'wouldnt', 'carried', 'unless', 'think', 'weather', 'frankly', 'terrifying']"

1578047230,Bridges are designed amp built with minor spaces for expansion amp contraction due to weather conditions but this one no follow at all,-0.0875,"['bridges', 'designed', 'amp', 'built', 'minor', 'spaces', 'expansion', 'amp', 'contraction', 'due', 'weather', 'conditions', 'one', 'follow']"

1578047230,Oh cock stabbing fuck nuts weather twat says theres Rain Shower outside,-0.3333333333333333,"['oh', 'cock', 'stabbing', 'fuck', 'nuts', 'weather', 'twat', 'says', 'theres', 'rain', 'shower', 'outside']"

1578047230,Friday 03 January 2020 at 0257 GMT pywws weather update from N15 London Temperature 102C Wind ESE 4mph ave 8mph gust Humidity 91 Rain 03mmh Pressure 1017hPa falling,0.0,"['friday', '03', 'january', '2020', '0257', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '102c', 'wind', 'ese', '4mph', 'ave', '8mph', 'gust', 'humidity', '91', 'rain', '03mmh', 'pressure', '1017hpa', 'falling']"

1578047230,Currently Rain Shower and 51 Fahrenheit 11C outside Weather fb,0.0,"['currently', 'rain', 'shower', '51', 'fahrenheit', '11c', 'outside', 'weather', 'fb']"

1578047230,Can Davaos weather be this cold forever,-0.6,"['davaos', 'weather', 'cold', 'forever']"

1578047230,Wanstead Park2h Current weatherWind 27 mphGust 34 mphTemperature 102 CHumidity 94 Pressure 10104 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park2h', 'current', 'weatherwind', '27', 'mphgust', '34', 'mphtemperature', '102', 'chumidity', '94', 'pressure', '10104', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578047230,Friday 03 January 2020 at 0157 GMT pywws weather update from N15 London Temperature 100C Wind SSW 3mph ave 7mph gust Humidity 90 Rain 00mmh Pressure 1018hPa falling,0.0,"['friday', '03', 'january', '2020', '0157', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '100c', 'wind', 'ssw', '3mph', 'ave', '7mph', 'gust', 'humidity', '90', 'rain', '00mmh', 'pressure', '1018hpa', 'falling']"

1578047230,Deadly wildfires are devastating communities across Australia fueled by prolonged drought deforestation and dry weatherConditions are expected to worsen and last for several months due to hot temperatures,-0.15520833333333334,"['deadly', 'wildfires', 'devastating', 'communities', 'across', 'australia', 'fueled', 'prolonged', 'drought', 'deforestation', 'dry', 'weatherconditions', 'expected', 'worsen', 'last', 'several', 'months', 'due', 'hot', 'temperatures']"

1578047230,WSJmarkets Driving the steady declines in naturalgas prices are moderate weather and robust supply that have dented investor sentiment,0.08333333333333333,"['wsjmarkets', 'driving', 'steady', 'declines', 'naturalgas', 'prices', 'moderate', 'weather', 'robust', 'supply', 'dented', 'investor', 'sentiment']"

