
1578062573,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578062573,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578062573,stonemanclaire son1bun primarypercival As long as we all keep a weather eye on all the usages via sites like sentantiq,-0.05,"['stonemanclaire', 'son1bun', 'primarypercival', 'long', 'keep', 'weather', 'eye', 'usages', 'via', 'sites', 'like', 'sentantiq']"

1578062573,Friday 03 January 2020 at 1357 GMT pywws weather update from N15 London Temperature 84C Wind N 3mph ave 8mph gust Humidity 60 Rain 00mmh Pressure 1029hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1357', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '84c', 'wind', 'n', '3mph', 'ave', '8mph', 'gust', 'humidity', '60', 'rain', '00mmh', 'pressure', '1029hpa', 'rising', 'quickly']"

1578062573,This is corny but the weather definitely has an impact on my mood,0.0,"['corny', 'weather', 'definitely', 'impact', 'mood']"

1578062573,Real or a game See the stunning details from the Microsoft Flight Simulator and how weather is interwoven with the Bing Maps data of earthgamers simulator videogames gamedev gaming,-0.050000000000000044,"['real', 'game', 'see', 'stunning', 'details', 'microsoft', 'flight', 'simulator', 'weather', 'interwoven', 'bing', 'maps', 'data', 'earthgamers', 'simulator', 'videogames', 'gamedev', 'gaming']"

1578062573,climate researchers can now detect the fingerprint of global warming in daily weather observations at the global scale,0.0,"['climate', 'researchers', 'detect', 'fingerprint', 'global', 'warming', 'daily', 'weather', 'observations', 'global', 'scale']"

1578062573,MDeLaBroc1 Im here and it is It feels apocalyptic Completely out of control Fires creating their own weather patterns May rage for another three months,0.35,"['mdelabroc1', 'im', 'feels', 'apocalyptic', 'completely', 'control', 'fires', 'creating', 'weather', 'patterns', 'may', 'rage', 'another', 'three', 'months']"

1578062573,The weather is actually nice today,0.6,"['weather', 'actually', 'nice', 'today']"

1578062573,They can agree on that part He bloody hates this weather,-0.8,"['agree', 'part', 'bloody', 'hates', 'weather']"

1578062573,UK weather Arctic blast set to bring snow and temperatures of 10C,0.0,"['uk', 'weather', 'arctic', 'blast', 'set', 'bring', 'snow', 'temperatures', '10c']"

1578062573,Adorable drowned kitty Though he looks about the same Rather cold too Blasted weather,-0.15999999999999998,"['adorable', 'drowned', 'kitty', 'though', 'looks', 'rather', 'cold', 'blasted', 'weather']"

1578062573,GarethCullen3 And the funniest thing of all is that you all think us English are bothered weather your united or not We couldnt give a shit Good Riddence,0.16666666666666666,"['garethcullen3', 'funniest', 'thing', 'think', 'us', 'english', 'bothered', 'weather', 'united', 'couldnt', 'give', 'shit', 'good', 'riddence']"

1578062573,MarkHun23432227 davygallagher RavenhillRoar UlsterRugby JPPetrie barrabest angieweather WeatherCee iamninjabear Enjoy it you all Hope it stays dry and calm Cant wait for this,0.21111111111111114,"['markhun23432227', 'davygallagher', 'ravenhillroar', 'ulsterrugby', 'jppetrie', 'barrabest', 'angieweather', 'weathercee', 'iamninjabear', 'enjoy', 'hope', 'stays', 'dry', 'calm', 'cant', 'wait']"

1578062573,Dead Weather at Glastonbury 2010 chrissalmon emilyeavis GlastoFest,-0.2,"['dead', 'weather', 'glastonbury', '2010', 'chrissalmon', 'emilyeavis', 'glastofest']"

1578062573,clairedahair Quite As addicted to weather forecasts as I am I am reluctant to rely on them,-0.4,"['clairedahair', 'quite', 'addicted', 'weather', 'forecasts', 'reluctant', 'rely']"

1578062573,Jewish Care unveils plans to weather perfect storm with fiveyear strategy,0.5,"['jewish', 'care', 'unveils', 'plans', 'weather', 'perfect', 'storm', 'fiveyear', 'strategy']"

1578062573,UK weather Climate crisis to blame for recordbreaking temperatures in 2019 Sky News,0.0,"['uk', 'weather', 'climate', 'crisis', 'blame', 'recordbreaking', 'temperatures', '2019', 'sky', 'news']"

1578062573,A look back at a recordbreaking decade for UK weather as climate change continues to affect weather here and around the planet,0.0,"['look', 'back', 'recordbreaking', 'decade', 'uk', 'weather', 'climate', 'change', 'continues', 'affect', 'weather', 'around', 'planet']"

1578062573,tockinghed premnsikka The number of BAME in rustbelt and coast in insignificant worry about white unemployed there Excuse me but isnt the whole of Uk rustbelt Our weather is the same give it take the whole country over This isnt America,0.07,"['tockinghed', 'premnsikka', 'number', 'bame', 'rustbelt', 'coast', 'insignificant', 'worry', 'white', 'unemployed', 'excuse', 'isnt', 'whole', 'uk', 'rustbelt', 'weather', 'give', 'take', 'whole', 'country', 'isnt', 'america']"

1578062573,BELGIUM Lovely short break with the missus emstreule in Brussels and Bruges Weather was a little nippy but was nice to see the new year in with a change of scenery and some Belgian culture,0.20977272727272728,"['belgium', 'lovely', 'short', 'break', 'missus', 'emstreule', 'brussels', 'bruges', 'weather', 'little', 'nippy', 'nice', 'see', 'new', 'year', 'change', 'scenery', 'belgian', 'culture']"

1578062573,lizzieweather Forget about the weather You look stunning,0.5,"['lizzieweather', 'forget', 'weather', 'look', 'stunning']"

1578062573,Cuddle weather na naman poland hahaha,0.2,"['cuddle', 'weather', 'na', 'naman', 'poland', 'hahaha']"

1578062573,Nothing is better for this cold weather than visiting hotpodyoga Branch South WimbledonClass Hotpod FlowTrainer zalikaking This was by far my favourite yoga class Ive,9.25185853854297e-18,"['nothing', 'better', 'cold', 'weather', 'visiting', 'hotpodyoga', 'branch', 'south', 'wimbledonclass', 'hotpod', 'flowtrainer', 'zalikaking', 'far', 'favourite', 'yoga', 'class', 'ive']"

1578062573,Is it me or is the weather actually nice today,0.6,"['weather', 'actually', 'nice', 'today']"

1578062573,Macinnesplant StormHour angieweather ThePhotoHour donder1969 VisitScotland Haunting and stunning,0.5,"['macinnesplant', 'stormhour', 'angieweather', 'thephotohour', 'donder1969', 'visitscotland', 'haunting', 'stunning']"

1578062573,FCattius Id say spring because you get all kinds of weather including lots of sunny warm days,0.6,"['fcattius', 'id', 'say', 'spring', 'get', 'kinds', 'weather', 'including', 'lots', 'sunny', 'warm', 'days']"

1578062573,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578062573,HoppingLollipop Do you still have tuna sandwiches He asks wiping water from his face with a napkin He really does hate the London weather,-0.30000000000000004,"['hoppinglollipop', 'still', 'tuna', 'sandwiches', 'asks', 'wiping', 'water', 'face', 'napkin', 'really', 'hate', 'london', 'weather']"

1578062573,Friday 03 January 2020 at 1257 GMT pywws weather update from N15 London Temperature 75C Wind ENE 4mph ave 6mph gust Humidity 74 Rain 00mmh Pressure 1028hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1257', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '75c', 'wind', 'ene', '4mph', 'ave', '6mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1028hpa', 'rising', 'quickly']"

1578062573,A great moveprogression Good luck samkerr1 the weather may take some getting used to,0.75,"['great', 'moveprogression', 'good', 'luck', 'samkerr1', 'weather', 'may', 'take', 'getting', 'used']"

1578062573,Smart cold weather essentials making getting back to reality that tiny bit easier Get the coat here,-0.09642857142857142,"['smart', 'cold', 'weather', 'essentials', 'making', 'getting', 'back', 'reality', 'tiny', 'bit', 'easier', 'get', 'coat']"

1578062573,Winter weather essentials Starting the new year off with some faves If you have dry skin the kiehlsuki avacado nourishing hydration mask is a great fix along with the avacado creamy eye treatment Try adding,0.21742424242424244,"['winter', 'weather', 'essentials', 'starting', 'new', 'year', 'faves', 'dry', 'skin', 'kiehlsuki', 'avacado', 'nourishing', 'hydration', 'mask', 'great', 'fix', 'along', 'avacado', 'creamy', 'eye', 'treatment', 'try', 'adding']"

1578062573,i got moved to a new edit suite and this one is huge and has a window so i can see what the weather is actually like outside this is the beeeeest,0.1340909090909091,"['got', 'moved', 'new', 'edit', 'suite', 'one', 'huge', 'window', 'see', 'weather', 'actually', 'like', 'outside', 'beeeeest']"

1578062573,UK weather Met Office reveals last decade was second hottest in 100 years,0.0,"['uk', 'weather', 'met', 'office', 'reveals', 'last', 'decade', 'second', 'hottest', '100', 'years']"

1578062573,Who sent me to barb low cut in this weather,0.0,"['sent', 'barb', 'low', 'cut', 'weather']"

1578062573,peteprodge Oh screw them theyre beyond help and reason Theyll still be saying This is just what weather does Dont you think Piers Corbyn knows what hes talking about even if the entire planet is on fire,0.0,"['peteprodge', 'oh', 'screw', 'theyre', 'beyond', 'help', 'reason', 'theyll', 'still', 'saying', 'weather', 'dont', 'think', 'piers', 'corbyn', 'knows', 'hes', 'talking', 'even', 'entire', 'planet', 'fire']"

1578062573,revrrlewis The weather guy still sharp as a tack,-0.125,"['revrrlewis', 'weather', 'guy', 'still', 'sharp', 'tack']"

1578062573,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578062573,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578062573,And heres good old MyLondon with another one of those but but Accuweather says it might snow in a few weeks time stories to get some advertising revenue,0.19999999999999996,"['heres', 'good', 'old', 'mylondon', 'another', 'one', 'accuweather', 'says', 'might', 'snow', 'weeks', 'time', 'stories', 'get', 'advertising', 'revenue']"

1578062573,Its windy AND sunny at the same time outside todays weather is officially a Gemini,0.0,"['windy', 'sunny', 'time', 'outside', 'todays', 'weather', 'officially', 'gemini']"

1578062573,Drizzly day means its perfect weather for a cinema trip,1.0,"['drizzly', 'day', 'means', 'perfect', 'weather', 'cinema', 'trip']"

1578062573,masterandslut1 Our girl and boy crush is Lucy Verasamy Makes the weather worth watching,0.3,"['masterandslut1', 'girl', 'boy', 'crush', 'lucy', 'verasamy', 'makes', 'weather', 'worth', 'watching']"

1578062573,MissCharlesV Quiffandspecs whereas Quiffandspecs is a veritable weather station with what he has up his I hope Cosmo is OK xx,0.5,"['misscharlesv', 'quiffandspecs', 'whereas', 'quiffandspecs', 'veritable', 'weather', 'station', 'hope', 'cosmo', 'ok', 'xx']"

1578062573,ElBugner Oh dear Its inherently antiTory Its lamenting the hypercapitalism of football that has been a bellweather for financial disparity in society,0.0,"['elbugner', 'oh', 'dear', 'inherently', 'antitory', 'lamenting', 'hypercapitalism', 'football', 'bellweather', 'financial', 'disparity', 'society']"

1578062573,Webb20Richard Tyneside in Winter weather starts at 7am It is not patients fault that they seek timely medical advice or intervention in the areas of a service where advice and intervention are most timely,0.25,"['webb20richard', 'tyneside', 'winter', 'weather', 'starts', '7am', 'patients', 'fault', 'seek', 'timely', 'medical', 'advice', 'intervention', 'areas', 'service', 'advice', 'intervention', 'timely']"

1578062573,2020 cant get any better than this aka cant face coming back to winter weather and life without dogs,0.25,"['2020', 'cant', 'get', 'better', 'aka', 'cant', 'face', 'coming', 'back', 'winter', 'weather', 'life', 'without', 'dogs']"

1578062573,One thing I can tell I missed out of Southern Italy is the weather here going to be 17 degrees here na lingaka bongo,0.0,"['one', 'thing', 'tell', 'missed', 'southern', 'italy', 'weather', 'going', '17', 'degrees', 'na', 'lingaka', 'bongo']"

1578062573,JBadaman Hows it soft in this weather Abi Australia lo wa,0.1,"['jbadaman', 'hows', 'soft', 'weather', 'abi', 'australia', 'lo', 'wa']"

1578062573,SaraThornton1 wilfwalshesq geykyn chilternrailway TransportFocus Cool carshare with SaraThornton1 and gang one small issue what time do we have to get up dont you do morning weather in Norfolk every now and then,0.04999999999999999,"['sarathornton1', 'wilfwalshesq', 'geykyn', 'chilternrailway', 'transportfocus', 'cool', 'carshare', 'sarathornton1', 'gang', 'one', 'small', 'issue', 'time', 'get', 'dont', 'morning', 'weather', 'norfolk', 'every']"

1578062573,BBC News Climate change Last decade UKs second hottest in 100 years climatechange weather,0.0,"['bbc', 'news', 'climate', 'change', 'last', 'decade', 'uks', 'second', 'hottest', '100', 'years', 'climatechange', 'weather']"

1578062573,Theres this theres much arson theres weather wild fires arent increasing in frequency but there is increasing population But forget all this ITS CLIMATE CHANGE of course,0.15000000000000002,"['theres', 'theres', 'much', 'arson', 'theres', 'weather', 'wild', 'fires', 'arent', 'increasing', 'frequency', 'increasing', 'population', 'forget', 'climate', 'change', 'course']"

1578062573,Significant snowfall in Norway and Whistler Full report here Snow AlertThe top three resorts for expected 10 day snowfall areGeilo Norway 242cmWhistlerBlckcmb Canada 191cmHemsedalcom Norway 123cm,0.28125,"['significant', 'snowfall', 'norway', 'whistler', 'full', 'report', 'snow', 'alertthe', 'top', 'three', 'resorts', 'expected', '10', 'day', 'snowfall', 'aregeilo', 'norway', '242cmwhistlerblckcmb', 'canada', '191cmhemsedalcom', 'norway', '123cm']"

1578062573,The forecast for London for the rest of today Partly Cloudy high 9C 48F low 3C 38F Wind Northwest 12mph 19kmph london weather,0.08,"['forecast', 'london', 'rest', 'today', 'partly', 'cloudy', 'high', '9c', '48f', 'low', '3c', '38f', 'wind', 'northwest', '12mph', '19kmph', 'london', 'weather']"

1578062573,kaybee3000 evoetr manwithoutatan And the extent of the fires will eventually impact on all of us wherever we are one way or anotherThis is why its important we all tackle the ClimateCrisis together as we are all bound together by winds amp weather systems,0.4,"['kaybee3000', 'evoetr', 'manwithoutatan', 'extent', 'fires', 'eventually', 'impact', 'us', 'wherever', 'one', 'way', 'anotherthis', 'important', 'tackle', 'climatecrisis', 'together', 'bound', 'together', 'winds', 'amp', 'weather', 'systems']"

1578062573,My sister wants to play basketball in this horrendous weather Dreading even leaving the house to go to the shops in this heat I think not maam We will come alive at night,0.15000000000000002,"['sister', 'wants', 'play', 'basketball', 'horrendous', 'weather', 'dreading', 'even', 'leaving', 'house', 'go', 'shops', 'heat', 'think', 'maam', 'come', 'alive', 'night']"

1578062573,Ways To Dress For Work Keeping The Summer Weatherfblog fashionideas dressingupforsummer summerclothesstyle summersuit combatthishot journorequest blackpencilskirt keepyoucool lightcottonsocks khakis bloggerswanted shoes pants sophieandtrey,0.0,"['ways', 'dress', 'work', 'keeping', 'summer', 'weatherfblog', 'fashionideas', 'dressingupforsummer', 'summerclothesstyle', 'summersuit', 'combatthishot', 'journorequest', 'blackpencilskirt', 'keepyoucool', 'lightcottonsocks', 'khakis', 'bloggerswanted', 'shoes', 'pants', 'sophieandtrey']"

1578062573,Wanstead Park12h Current weatherWind 40 mphGust 45 mphTemperature 79 CHumidity 81 Pressure 10191 hPaRain 00 mmSolar radiation 34 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park12h', 'current', 'weatherwind', '40', 'mphgust', '45', 'mphtemperature', '79', 'chumidity', '81', 'pressure', '10191', 'hparain', '00', 'mmsolar', 'radiation', '34', 'wmuv', 'index', '0', 'weathercloud']"

1578062573,current weather in London broken clouds 8C70 humidity wind 7kmh pressure 1020mb,-0.2,"['current', 'weather', 'london', 'broken', 'clouds', '8c70', 'humidity', 'wind', '7kmh', 'pressure', '1020mb']"

1578062573,Walking WalesCoastPath from Ceinewydd to Llangranog Usual dull scenery and appalling Welsh weather,-0.2972222222222222,"['walking', 'walescoastpath', 'ceinewydd', 'llangranog', 'usual', 'dull', 'scenery', 'appalling', 'welsh', 'weather']"

1578062573,cspenceproducer Its so perfect for this chilly weather,0.2,"['cspenceproducer', 'perfect', 'chilly', 'weather']"

1578062573,You know youre under the weather when you sing along to a George Ezra song and youre not putting on the deep voice,0.0,"['know', 'youre', 'weather', 'sing', 'along', 'george', 'ezra', 'song', 'youre', 'putting', 'deep', 'voice']"

1578062573,MarDixon custard1980 vickybarlo BenPaites jackshoulder okayjamie tlgould Benicholson96 hellomatthieu VarTerryth thehistoryb0y CemeteryClub SheldonKGoodman WHusseyAuthor davidmuseums robwillb museumguy Meeting friends going to the cinema and if the weather is good going for a walk How about you Mar,0.7,"['mardixon', 'custard1980', 'vickybarlo', 'benpaites', 'jackshoulder', 'okayjamie', 'tlgould', 'benicholson96', 'hellomatthieu', 'varterryth', 'thehistoryb0y', 'cemeteryclub', 'sheldonkgoodman', 'whusseyauthor', 'davidmuseums', 'robwillb', 'museumguy', 'meeting', 'friends', 'going', 'cinema', 'weather', 'good', 'going', 'walk', 'mar']"

1578062573,This is the ultimate Scandinavian guide to surviving the dark days of winter,-0.075,"['ultimate', 'scandinavian', 'guide', 'surviving', 'dark', 'days', 'winter']"

1578062573,The current weather in London today Mostly Cloudy The current temperature is 8C with a 21kmh wind from the Northwest,0.16666666666666666,"['current', 'weather', 'london', 'today', 'mostly', 'cloudy', 'current', 'temperature', '8c', '21kmh', 'wind', 'northwest']"

1578062573,Friday 03 January 2020 at 1157 GMT pywws weather update from N15 London Temperature 79C Wind NNW 4mph ave 8mph gust Humidity 72 Rain 00mmh Pressure 1027hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1157', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '79c', 'wind', 'nnw', '4mph', 'ave', '8mph', 'gust', 'humidity', '72', 'rain', '00mmh', 'pressure', '1027hpa', 'rising', 'quickly']"

1578062573,With winter weather well and truly here it is important to give some extra TLC to our fruit and veg plants Check out Julie Smiths gardeningtips for maintaining a healthy garden during colder months urbangardener,0.3,"['winter', 'weather', 'well', 'truly', 'important', 'give', 'extra', 'tlc', 'fruit', 'veg', 'plants', 'check', 'julie', 'smiths', 'gardeningtips', 'maintaining', 'healthy', 'garden', 'colder', 'months', 'urbangardener']"

1578062573,Our first 7am and 930am session of the year completed in true formWell done to everyone for making it down with the stormy weather 900am and 1030am Bootcamp and Kettlebells tomorrow See you,0.14814814814814814,"['first', '7am', '930am', 'session', 'year', 'completed', 'true', 'formwell', 'done', 'everyone', 'making', 'stormy', 'weather', '900am', '1030am', 'bootcamp', 'kettlebells', 'tomorrow', 'see']"

1578062573,Tulleehoo steadydrinker Check out WiseBartenderUK who actually state which ones are Vegan At first glance theres a bunch here But Mikkeller Drink in The Snow Drink in the Sun Henry amp His Science Racing and Weird Weather all vegan,-0.08333333333333333,"['tulleehoo', 'steadydrinker', 'check', 'wisebartenderuk', 'actually', 'state', 'ones', 'vegan', 'first', 'glance', 'theres', 'bunch', 'mikkeller', 'drink', 'snow', 'drink', 'sun', 'henry', 'amp', 'science', 'racing', 'weird', 'weather', 'vegan']"

1578062573,Being under the weather just means listening to podcasts with cricket on in the background,0.0,"['weather', 'means', 'listening', 'podcasts', 'cricket', 'background']"

1578062573,krustysghost HedgehogCabin Hedgehogs hibernate to bypass the cold months of the year when food becomes scarce If weather is warm and food is put out for them at night some hedgehogs dont feel the need to hibernate and will stay active others do and get up for a few days at a time all through the winter,-0.08333333333333334,"['krustysghost', 'hedgehogcabin', 'hedgehogs', 'hibernate', 'bypass', 'cold', 'months', 'year', 'food', 'becomes', 'scarce', 'weather', 'warm', 'food', 'put', 'night', 'hedgehogs', 'dont', 'feel', 'need', 'hibernate', 'stay', 'active', 'others', 'get', 'days', 'time', 'winter']"

1578062573,VampireGhuleh BomberWho after the weather I am finding such great pricing there not London the places are big amazin,0.26666666666666666,"['vampireghuleh', 'bomberwho', 'weather', 'finding', 'great', 'pricing', 'london', 'places', 'big', 'amazin']"

1578062573,Escape the cold and gloomy weather and let these halloumi chips make everything better Crispy light and full of flavour they the perfect pick me up for a day like this glutenfree coeliac celiacdisease,0.32999999999999996,"['escape', 'cold', 'gloomy', 'weather', 'let', 'halloumi', 'chips', 'make', 'everything', 'better', 'crispy', 'light', 'full', 'flavour', 'perfect', 'pick', 'day', 'like', 'glutenfree', 'coeliac', 'celiacdisease']"

1578062573,Even the MetOffice likes to get in on the act of Marxist DisinformationIs there any institution in the UK that actually tells the truth,0.0,"['even', 'metoffice', 'likes', 'get', 'act', 'marxist', 'disinformationis', 'institution', 'uk', 'actually', 'tells', 'truth']"

1578062573,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing sup kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'sup', 'kitesurfing']"

1578062573,NEW ZEALAND WEATHER FORECAST FRIDAY JAN 3RD newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing sup kitesurfing,0.06818181818181818,"['new', 'zealand', 'weather', 'forecast', 'friday', 'jan', '3rd', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'sup', 'kitesurfing']"

1578062573,Can I be back in Ghana I am done with London and its cold weather,-0.3,"['back', 'ghana', 'done', 'london', 'cold', 'weather']"

1578062573,Going to the match on Sunday First week of January and its not even big coat weather This country,0.125,"['going', 'match', 'sunday', 'first', 'week', 'january', 'even', 'big', 'coat', 'weather', 'country']"

1578062573,Weather conditions are forecast to worsen this weekendPlease PrayForAustralia People Evacuations Defence Force and Emergency Services Politicians Pastors Weather,0.0,"['weather', 'conditions', 'forecast', 'worsen', 'weekendplease', 'prayforaustralia', 'people', 'evacuations', 'defence', 'force', 'emergency', 'services', 'politicians', 'pastors', 'weather']"

1578062573,Tulleehoo Thats on a level I dont understand but what youre saying is its possible Pretty sure Lervig and Mikkeller have LactoseFree NA beers No Worries and Weird Weather are both excellent they use their own inhouse yeast strains and doesnt look like they add any lactose,0.30833333333333335,"['tulleehoo', 'thats', 'level', 'dont', 'understand', 'youre', 'saying', 'possible', 'pretty', 'sure', 'lervig', 'mikkeller', 'lactosefree', 'na', 'beers', 'worries', 'weird', 'weather', 'excellent', 'use', 'inhouse', 'yeast', 'strains', 'doesnt', 'look', 'like', 'add', 'lactose']"

1578062573,Weather control,0.0,"['weather', 'control']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,essexforester imperialcollege BBCNews This was on the BBC 6 oclock news so I dont have a link but I referred to a perfect storm of climate and fuel vegetation conditions compounded by the fires driving their own weather systems,0.8,"['essexforester', 'imperialcollege', 'bbcnews', 'bbc', '6', 'oclock', 'news', 'dont', 'link', 'referred', 'perfect', 'storm', 'climate', 'fuel', 'vegetation', 'conditions', 'compounded', 'fires', 'driving', 'weather', 'systems']"

1578062573,As predicted by the science ClimateChange is making existing weather patterns more severe and pushing up temperatures overall ClimateEmergency ClimateCrisis,0.25,"['predicted', 'science', 'climatechange', 'making', 'existing', 'weather', 'patterns', 'severe', 'pushing', 'temperatures', 'overall', 'climateemergency', 'climatecrisis']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,25m people in Mozambique are in need of assistance following consecutive disasters Our weather monitoring capabilities can be used to create risktransfer instruments and trigger aid distribution before a disaster hits Read more via,0.25,"['25m', 'people', 'mozambique', 'need', 'assistance', 'following', 'consecutive', 'disasters', 'weather', 'monitoring', 'capabilities', 'used', 'create', 'risktransfer', 'instruments', 'trigger', 'aid', 'distribution', 'disaster', 'hits', 'read', 'via']"

1578062573,EmeliezeLeonard No its not I love hot weather,0.0,"['emeliezeleonard', 'love', 'hot', 'weather']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578062573,Wanstead Park11h Current weatherWind 34 mphGust 45 mphTemperature 82 CHumidity 83 Pressure 10176 hPaRain 00 mmSolar radiation 96 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park11h', 'current', 'weatherwind', '34', 'mphgust', '45', 'mphtemperature', '82', 'chumidity', '83', 'pressure', '10176', 'hparain', '00', 'mmsolar', 'radiation', '96', 'wmuv', 'index', '0', 'weathercloud']"

1578063196,Still feeling under the weather 3 weeks now But on the mend Nasty bug Then this Harrods hamper arrived No name but Im presuming its from the OliviaBellMgt accountant Cheered me up Back to work Monday,-0.5,"['still', 'feeling', 'weather', '3', 'weeks', 'mend', 'nasty', 'bug', 'harrods', 'hamper', 'arrived', 'name', 'im', 'presuming', 'oliviabellmgt', 'accountant', 'cheered', 'back', 'work', 'monday']"

