1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578089327,The weather or the,0.0,['weather']

1578089327,2019 was the 11th wettest year on record some counties in central and eastern England such as Nottinghamshire and Lincolnshire and parts of Sth Yorkshire have had annual rainfall figures in the top 5 Source MET Office DesGreen,0.16666666666666666,"['2019', '11th', 'wettest', 'year', 'record', 'counties', 'central', 'eastern', 'england', 'nottinghamshire', 'lincolnshire', 'parts', 'sth', 'yorkshire', 'annual', 'rainfall', 'figures', 'top', '5', 'source', 'met', 'office', 'desgreen']"

1578089327,Jakarta is the worlds fastestsinking city caused by rising sea levels and extreme weather both worsened by the climate emergency We are so fucked,-0.3625,"['jakarta', 'worlds', 'fastestsinking', 'city', 'caused', 'rising', 'sea', 'levels', 'extreme', 'weather', 'worsened', 'climate', 'emergency', 'fucked']"

1578089327,piersmorgan You still crying over vegan sausages rolls Absolute muppet,0.0,"['piersmorgan', 'still', 'crying', 'vegan', 'sausages', 'rolls', 'absolute', 'muppet']"

1578089327,Image from weather satellite NOAA18 over London at Fri Jan 3 200534 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '200534', 'utc', '2020']"

1578089327,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578089327,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578089327,Temperatures to reach 45C in Victoria as deadly fires tear through the state,-0.2,"['temperatures', 'reach', '45c', 'victoria', 'deadly', 'fires', 'tear', 'state']"

1578089327,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F london weather,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f', 'london', 'weather']"

1578089327,The weather can stay like this please for the next five days,0.0,"['weather', 'stay', 'like', 'please', 'next', 'five', 'days']"

1578089327,HanaanYakub No I move on like the British weather,0.0,"['hanaanyakub', 'move', 'like', 'british', 'weather']"

1578089327,Coolhan60 SkyNews BorisJohnson Whats the weather like in Russia,0.0,"['coolhan60', 'skynews', 'borisjohnson', 'whats', 'weather', 'like', 'russia']"

1578089327,avengerinacape FinalLegends KFCUKI I really have no idea but I recall my missus saying her aches had gone then I forgot about it That summer I had bad joint aches amp thought heck if Im like this in good weather Im going to be seriously stuffed come winter Now Nothing Not one ache not a twinge nothing,-0.0333333333333333,"['avengerinacape', 'finallegends', 'kfcuki', 'really', 'idea', 'recall', 'missus', 'saying', 'aches', 'gone', 'forgot', 'summer', 'bad', 'joint', 'aches', 'amp', 'thought', 'heck', 'im', 'like', 'good', 'weather', 'im', 'going', 'seriously', 'stuffed', 'come', 'winter', 'nothing', 'one', 'ache', 'twinge', 'nothing']"

1578089327,Reba McEntire 64 takes in a turtlewatching expedition while on holiday in Barbados over New Years Shes had a long and storied career as both a country music legend and screen actress and she took advantage of a lovely looking warm weather vacation,0.29659090909090907,"['reba', 'mcentire', '64', 'takes', 'turtlewatching', 'expedition', 'holiday', 'barbados', 'new', 'years', 'shes', 'long', 'storied', 'career', 'country', 'music', 'legend', 'screen', 'actress', 'took', 'advantage', 'lovely', 'looking', 'warm', 'weather', 'vacation']"

1578089327,The way Im getting forced to take my little brother winter wonderland in this weather,-0.24375000000000002,"['way', 'im', 'getting', 'forced', 'take', 'little', 'brother', 'winter', 'wonderland', 'weather']"

1578089327,Pony Rides Saturday and Sunday 13pm 1 per lapNo need to book just come along Ages 3 and overWell be inside if the weather turns bad,-0.6999999999999998,"['pony', 'rides', 'saturday', 'sunday', '13pm', '1', 'per', 'lapno', 'need', 'book', 'come', 'along', 'ages', '3', 'overwell', 'inside', 'weather', 'turns', 'bad']"

1578089327,Met Offices Extreme Weather Year Brings Record Cereal Yields,-0.125,"['met', 'offices', 'extreme', 'weather', 'year', 'brings', 'record', 'cereal', 'yields']"

1578089327,Friday 03 January 2020 at 1957 GMT pywws weather update from N15 London Temperature 54C Wind ESE 1mph ave 2mph gust Humidity 74 Rain 00mmh Pressure 1036hPa rising,0.0,"['friday', '03', 'january', '2020', '1957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '54c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1036hpa', 'rising']"

1578089327,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f']"

1578089327,farnazfassihi You couldnt report the weather if you looked out the window Trump2020,0.0,"['farnazfassihi', 'couldnt', 'report', 'weather', 'looked', 'window', 'trump2020']"

1578089327,BriteEyedViolet Oh yep couple of ones Theres one in Greenwich though its outdoors so this time of year might not be great weather wise The one linked to is indoors near Liverpool Street Havent been myself but a friend went recently and enjoyed it,0.42000000000000004,"['briteeyedviolet', 'oh', 'yep', 'couple', 'ones', 'theres', 'one', 'greenwich', 'though', 'outdoors', 'time', 'year', 'might', 'great', 'weather', 'wise', 'one', 'linked', 'indoors', 'near', 'liverpool', 'street', 'havent', 'friend', 'went', 'recently', 'enjoyed']"

1578089327,SkyJacquie skystephen I love the SkyNews team skygillian skynewsniall SkyNewsNaz SkyJacquie skysarahjane SkyNewsIsabel SkyNewsGamal AliBunkallSKY SamCoatesSky the best love them all News weather and sport are brilliant But sorry I loath KayBurley the worst most odious presenter,0.2714285714285714,"['skyjacquie', 'skystephen', 'love', 'skynews', 'team', 'skygillian', 'skynewsniall', 'skynewsnaz', 'skyjacquie', 'skysarahjane', 'skynewsisabel', 'skynewsgamal', 'alibunkallsky', 'samcoatessky', 'best', 'love', 'news', 'weather', 'sport', 'brilliant', 'sorry', 'loath', 'kayburley', 'worst', 'odious', 'presenter']"

1578089327,RyanBwfc12 Weather is a better than Wright If we sign him it will free up a loan slot Very smart business in my head,0.39285714285714285,"['ryanbwfc12', 'weather', 'better', 'wright', 'sign', 'free', 'loan', 'slot', 'smart', 'business', 'head']"

1578089327,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578089327,LIVE He scored 130 on the first day Marnus Labuschagne wants to go even bigger on day two,0.1465909090909091,"['live', 'scored', '130', 'first', 'day', 'marnus', 'labuschagne', 'wants', 'go', 'even', 'bigger', 'day', 'two']"

1578089327,NetatmoSupport how long should the batteries last in our outdoor module for our weather station Replaced the batteries with new Duracell ones before Xmas and they are already flat,0.015340909090909087,"['netatmosupport', 'long', 'batteries', 'last', 'outdoor', 'module', 'weather', 'station', 'replaced', 'batteries', 'new', 'duracell', 'ones', 'xmas', 'already', 'flat']"

1578089327,At this time of year living in a cold home can increase chances of serious illness or deathThis SCIENICE quick guide explains how to prevent deaths and illnesses associated with cold weather,-0.30000000000000004,"['time', 'year', 'living', 'cold', 'home', 'increase', 'chances', 'serious', 'illness', 'deaththis', 'scienice', 'quick', 'guide', 'explains', 'prevent', 'deaths', 'illnesses', 'associated', 'cold', 'weather']"

1578089327,Weathers crap half friends on Dry January But its Friday already We have wine we have chorizo Te presente a Gente De Zona HelenRichenda following our drunken NYE debate on reggaetns reggae roots gotta admit theyre faint on this Cuban one,-0.30666666666666664,"['weathers', 'crap', 'half', 'friends', 'dry', 'january', 'friday', 'already', 'wine', 'chorizo', 'te', 'presente', 'gente', 'de', 'zona', 'helenrichenda', 'following', 'drunken', 'nye', 'debate', 'reggaetns', 'reggae', 'roots', 'gotta', 'admit', 'theyre', 'faint', 'cuban', 'one']"

1578089327,Miso soup in this weather gtgtgt,0.0,"['miso', 'soup', 'weather', 'gtgtgt']"

1578089327,whiskeybravouk lottiesaurusrex Bushfires are a naturally occurring process but youd have to be an idiot to argue that climate change isnt a KEY factor in the severity of this onethose in US along with extreme temperatures flooding droughts and other weather related events WORLDWIDE in recent years 12,-0.13571428571428573,"['whiskeybravouk', 'lottiesaurusrex', 'bushfires', 'naturally', 'occurring', 'process', 'youd', 'idiot', 'argue', 'climate', 'change', 'isnt', 'key', 'factor', 'severity', 'onethose', 'us', 'along', 'extreme', 'temperatures', 'flooding', 'droughts', 'weather', 'related', 'events', 'worldwide', 'recent', 'years', '12']"

1578089327,Welcome to the first weekend of 2020 Jogging shopping juicing raving Heres the latest weather update ukweather,0.5166666666666667,"['welcome', 'first', 'weekend', '2020', 'jogging', 'shopping', 'juicing', 'raving', 'heres', 'latest', 'weather', 'update', 'ukweather']"

1578089327,This is the year I buy some skates again Determined to do it while still in London If anyone else is interested let me know Intending to do Sunday sessions when the weather improves and hopefully Friday ones when I get betterquadskates dotheystillmakebauerturbo,0.25,"['year', 'buy', 'skates', 'determined', 'still', 'london', 'anyone', 'else', 'interested', 'let', 'know', 'intending', 'sunday', 'sessions', 'weather', 'improves', 'hopefully', 'friday', 'ones', 'get', 'betterquadskates', 'dotheystillmakebauerturbo']"

1578089327,First meteor shower of the year set to light up skies tonightSent via updayUK,0.325,"['first', 'meteor', 'shower', 'year', 'set', 'light', 'skies', 'tonightsent', 'via', 'updayuk']"

1578089327,TheEvilBarbie Oh I see will they be different every week I guess it will also depend on the calibre of stars in the costumes that are taking part as long as they really are stars and not people like someone that presents the weather forecast on North Norfolk News O LOL,0.23750000000000002,"['theevilbarbie', 'oh', 'see', 'different', 'every', 'week', 'guess', 'also', 'depend', 'calibre', 'stars', 'costumes', 'taking', 'part', 'long', 'really', 'stars', 'people', 'like', 'someone', 'presents', 'weather', 'forecast', 'north', 'norfolk', 'news', 'lol']"

1578089327,Breaking Evacuations underway as weather raises Australias firedanger,0.0,"['breaking', 'evacuations', 'underway', 'weather', 'raises', 'australias', 'firedanger']"

1578089327,Never thought the nbhd with sweater weather and chan was what I needed for the day,0.0,"['never', 'thought', 'nbhd', 'sweater', 'weather', 'chan', 'needed', 'day']"

1578089327,grodaeu Does that include whining about the weather Seems low,0.0,"['grodaeu', 'include', 'whining', 'weather', 'seems', 'low']"

1578089327,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578089327,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578089327,Friday 03 January 2020 at 1857 GMT pywws weather update from N15 London Temperature 57C Wind ESE 1mph ave 2mph gust Humidity 72 Rain 00mmh Pressure 1035hPa rising,0.0,"['friday', '03', 'january', '2020', '1857', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '57c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '72', 'rain', '00mmh', 'pressure', '1035hpa', 'rising']"

1578089327,Ive a weird sorta mood today my feet are still making their minds up about the weather so I cant walk much until they calm downBut this is literally an island where all you do is eat garlic bread and walk aroundYou dont need feet to go kayaking DONT TEST ME,1.850371707708594e-17,"['ive', 'weird', 'sorta', 'mood', 'today', 'feet', 'still', 'making', 'minds', 'weather', 'cant', 'walk', 'much', 'calm', 'downbut', 'literally', 'island', 'eat', 'garlic', 'bread', 'walk', 'aroundyou', 'dont', 'need', 'feet', 'go', 'kayaking', 'dont', 'test']"

1578089327,NealTilbury True mate Nice view and weather mind you though,0.475,"['nealtilbury', 'true', 'mate', 'nice', 'view', 'weather', 'mind', 'though']"

1578089327,Visiting the folks and life is wild The weather forecast comes at the end of news at 630 And then we wait to watch it again at 7 Madness,0.1,"['visiting', 'folks', 'life', 'wild', 'weather', 'forecast', 'comes', 'end', 'news', '630', 'wait', 'watch', '7', 'madness']"

1578089327,amoramira They need people in the front line and your in the draft I heard the weather is beautiful in Mexico and I can learn Spanish in a month I dont wanna go to like Australia thats a journey,0.425,"['amoramira', 'need', 'people', 'front', 'line', 'draft', 'heard', 'weather', 'beautiful', 'mexico', 'learn', 'spanish', 'month', 'dont', 'wanna', 'go', 'like', 'australia', 'thats', 'journey']"

1578089327,On my way back from Zambia and even in the capital Lusaka there is a big impact on quality of life and economic conditions due to climate change related lack of rains and unseasonably warm weather,0.1125,"['way', 'back', 'zambia', 'even', 'capital', 'lusaka', 'big', 'impact', 'quality', 'life', 'economic', 'conditions', 'due', 'climate', 'change', 'related', 'lack', 'rains', 'unseasonably', 'warm', 'weather']"

1578089327,Wrapping up an incredible weeks skiing in LaPlagne with family amp friends Exceptional lessons for us all from OxygeneSki school Weather was beautiful we loved every minute,0.7791666666666666,"['wrapping', 'incredible', 'weeks', 'skiing', 'laplagne', 'family', 'amp', 'friends', 'exceptional', 'lessons', 'us', 'oxygeneski', 'school', 'weather', 'beautiful', 'loved', 'every', 'minute']"

1578089327,TrustInStardust I like weather that knows what its doing If youre going to be hot be hot Have an aching blue sky let the light be golden and baking let the ground crack and the air swell with it,0.24,"['trustinstardust', 'like', 'weather', 'knows', 'youre', 'going', 'hot', 'hot', 'aching', 'blue', 'sky', 'let', 'light', 'golden', 'baking', 'let', 'ground', 'crack', 'air', 'swell']"

1578089327,Africa is the BEST My angel checked the weather and my heart skipped a beat We are leaving Sunny Uganda to come and dance in the cold And guess what I lost my winter jacket somehow so Im gonna wrap myself in my fleece blanket to the shop when we stop off,0.2,"['africa', 'best', 'angel', 'checked', 'weather', 'heart', 'skipped', 'beat', 'leaving', 'sunny', 'uganda', 'come', 'dance', 'cold', 'guess', 'lost', 'winter', 'jacket', 'somehow', 'im', 'gonna', 'wrap', 'fleece', 'blanket', 'shop', 'stop']"

1578089327,itvweather Why do weather people akways say largely bad English it should be mostly,-0.06666666666666661,"['itvweather', 'weather', 'people', 'akways', 'say', 'largely', 'bad', 'english', 'mostly']"

1578089327,JamieBrysonCPNI Brake out the flegslove a good protest even in this weather,0.7,"['jamiebrysoncpni', 'brake', 'flegslove', 'good', 'protest', 'even', 'weather']"

1578089327,Also shout out to Ireland for having literally perfect weather on January 3rdThx to all that sacrificed a goat for me,1.0,"['also', 'shout', 'ireland', 'literally', 'perfect', 'weather', 'january', '3rdthx', 'sacrificed', 'goat']"

1578089327,The long dull monotonous years of middleaged prosperity or middleaged adversity are excellent campaigning weather for the devil C S Lewis,0.21944444444444444,"['long', 'dull', 'monotonous', 'years', 'middleaged', 'prosperity', 'middleaged', 'adversity', 'excellent', 'campaigning', 'weather', 'devil', 'c', 'lewis']"

1578089327,Say what you want about the cricket but the weather has been amazing today SAvENG,0.6000000000000001,"['say', 'want', 'cricket', 'weather', 'amazing', 'today', 'saveng']"

1578089327,Its 2 degrees where I am Its getting cold you will need these Wheel Wellies and Ice Boot Cover for when the weather takes its turn and becomes muddy or icy Check them out at our website,-0.35,"['2', 'degrees', 'getting', 'cold', 'need', 'wheel', 'wellies', 'ice', 'boot', 'cover', 'weather', 'takes', 'turn', 'becomes', 'muddy', 'icy', 'check', 'website']"

1578089327,Just so you know paying the government more taxes will not change the weather,0.5,"['know', 'paying', 'government', 'taxes', 'change', 'weather']"

1578089327,Aldi cashier ice cream in this weatherMe in my head you havent met many queers have youas januarys go its actually extremely warm but whatever,0.55,"['aldi', 'cashier', 'ice', 'cream', 'weatherme', 'head', 'havent', 'met', 'many', 'queers', 'youas', 'januarys', 'go', 'actually', 'extremely', 'warm', 'whatever']"

1578089327,Tonight in London will be Partly Cloudy high C F low 4C 39F Wind West 7mph 11kmph london weather,0.08,"['tonight', 'london', 'partly', 'cloudy', 'high', 'c', 'f', 'low', '4c', '39f', 'wind', 'west', '7mph', '11kmph', 'london', 'weather']"

1578089327,A walker has captured images of a rare weather phenomenon called Brocken spectre on New Years Day,0.21818181818181817,"['walker', 'captured', 'images', 'rare', 'weather', 'phenomenon', 'called', 'brocken', 'spectre', 'new', 'years', 'day']"

1578089327,TechMajor Haha Its the weather When the sun comes back out youll be feeling different,0.06666666666666667,"['techmajor', 'haha', 'weather', 'sun', 'comes', 'back', 'youll', 'feeling', 'different']"

1578089327,GarethSimkins steam power had a lot of cultural work to help make it a thing c 1830s havent really had that for renewables in the same way I wonder if well have more weather related ones as climate change gets worse,0.06666666666666667,"['garethsimkins', 'steam', 'power', 'lot', 'cultural', 'work', 'help', 'make', 'thing', 'c', '1830s', 'havent', 'really', 'renewables', 'way', 'wonder', 'well', 'weather', 'related', 'ones', 'climate', 'change', 'gets', 'worse']"

1578089327,Fires in Australia have grown so big theyre generating unpredictable new weather patterns The bushfires that have swept across southwest Australia in recent weeks have grown so large that computers can no longer accurately predict where theyll spread,0.09733044733044734,"['fires', 'australia', 'grown', 'big', 'theyre', 'generating', 'unpredictable', 'new', 'weather', 'patterns', 'bushfires', 'swept', 'across', 'southwest', 'australia', 'recent', 'weeks', 'grown', 'large', 'computers', 'longer', 'accurately', 'predict', 'theyll', 'spread']"

1578089327,Friday 03 January 2020 at 1757 GMT pywws weather update from N15 London Temperature 59C Wind NE 1mph ave 3mph gust Humidity 71 Rain 00mmh Pressure 1034hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1757', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '59c', 'wind', 'ne', '1mph', 'ave', '3mph', 'gust', 'humidity', '71', 'rain', '00mmh', 'pressure', '1034hpa', 'rising', 'quickly']"

1578089327,When your vibes blends in so well with the weather upstyleyourtravels lifestyle travel loveyourself businessowner,0.0,"['vibes', 'blends', 'well', 'weather', 'upstyleyourtravels', 'lifestyle', 'travel', 'loveyourself', 'businessowner']"

1578089327,fiercecontent goodgym parkrun parkrunUK Hehe fair weather is better than no weather Its so good I have an old pair of trainers I use for muddy days and also found out that trainers clean up nicely in the washing machine with a gentle wash X,0.45238095238095244,"['fiercecontent', 'goodgym', 'parkrun', 'parkrunuk', 'hehe', 'fair', 'weather', 'better', 'weather', 'good', 'old', 'pair', 'trainers', 'use', 'muddy', 'days', 'also', 'found', 'trainers', 'clean', 'nicely', 'washing', 'machine', 'gentle', 'wash', 'x']"

1578089327,JohnRentoul Ha ha hes a weather forecasting climate change denier allegedly,-0.1,"['johnrentoul', 'ha', 'ha', 'hes', 'weather', 'forecasting', 'climate', 'change', 'denier', 'allegedly']"

1578089327,A fragment of probate history the 1808 will of John Waller born in Kirkby Stephen in Westmorland included a legacy of 200 for building a piazza as a shelter for people going to and from church or market in rainy weather amp his legacy built in 1810 still stands today,0.0,"['fragment', 'probate', 'history', '1808', 'john', 'waller', 'born', 'kirkby', 'stephen', 'westmorland', 'included', 'legacy', '200', 'building', 'piazza', 'shelter', 'people', 'going', 'church', 'market', 'rainy', 'weather', 'amp', 'legacy', 'built', '1810', 'still', 'stands', 'today']"

1578089327,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578089327,Tough weekend to short oiloften a decent probability trade vs a potential geo political or weather event being a non event or muted and while I dont expect much out of Iran it wouldnt take a lot to be sucking on 23 bucks on Sunday OOTT,-0.0037037037037037043,"['tough', 'weekend', 'short', 'oiloften', 'decent', 'probability', 'trade', 'vs', 'potential', 'geo', 'political', 'weather', 'event', 'non', 'event', 'muted', 'dont', 'expect', 'much', 'iran', 'wouldnt', 'take', 'lot', 'sucking', '23', 'bucks', 'sunday', 'oott']"

1578089327,Quick reminder that the first sepsis well being walk is Saturday morning Jan 4th at 10 am meeting at Roath Park coffee shop All welcome for a gentle stroll andor a coffee and chat Weather looks tidy too UKSepsisTrust,0.43666666666666665,"['quick', 'reminder', 'first', 'sepsis', 'well', 'walk', 'saturday', 'morning', 'jan', '4th', '10', 'meeting', 'roath', 'park', 'coffee', 'shop', 'welcome', 'gentle', 'stroll', 'andor', 'coffee', 'chat', 'weather', 'looks', 'tidy', 'uksepsistrust']"

1578089327,RLongBailey By the way theres been continuous war since Desert Storm in 1991 war these days tends to be economic and sanctioned rather than direct military action you may be surprised to hear that the weather is the first weapon of choice,0.10833333333333334,"['rlongbailey', 'way', 'theres', 'continuous', 'war', 'since', 'desert', 'storm', '1991', 'war', 'days', 'tends', 'economic', 'sanctioned', 'rather', 'direct', 'military', 'action', 'may', 'surprised', 'hear', 'weather', 'first', 'weapon', 'choice']"

1578089327,Lampard didnt take the press conference today as he was feeling under the weather but Jody Morris took duties and updated us with injury news ahead of Nottingham,0.0,"['lampard', 'didnt', 'take', 'press', 'conference', 'today', 'feeling', 'weather', 'jody', 'morris', 'took', 'duties', 'updated', 'us', 'injury', 'news', 'ahead', 'nottingham']"

