1578152330,7.79,3.36,75,70,4.1,0.05258218795093795

1578153230,7.65,3.2,75,70,4.1,0.05666552128427128

1578154131,7.31,2.1,75,70,5.1,0.04924052128427129

1578155030,7.1,1.86,75,70,5.1,0.03716158910533912

1578155817,6.74,3.7,75,75,2.1,0.02683844095719096

1578156830,6.44,3.35,75,75,2.1,0.04028010762385763

1578157730,6.23,3.11,75,75,2.1,-0.02597199675324676

1578158630,6.17,3.04,75,75,2.1,-0.030263663419913406

1578159530,6.1,2.26,75,75,3.1,-0.01582463023088023

1578160430,6.03,2.18,75,75,3.1,-0.014107184944684947

1578161330,6.27,1.25,90,70,4.6,-0.03533235501271214

1578162230,6.3,1.28,90,70,4.6,-0.050138848519205664

1578163130,6.29,1.62,90,70,4.1,-0.04296359599395313

1578163988,6.28,1.61,90,70,4.1,-0.02729534202569917

1578164930,6.21,2.74,75,75,2.6,-0.03858856764928194

1578165830,6.17,2.69,75,75,2.6,-0.03698578987150416

1578166490,6.01,2,90,70,3.1,-0.0374441232048375

1578167435,5.92,1.9,90,70,3.1,-0.009770331718546004

1578168530,5.73,1.83,90,75,3.1,-0.011178244176458454

1578169291,5.74,1.84,90,75,3.1,-0.022586577509791792

1578170330,5.74,1.84,90,75,3.1,-0.014092133065347352

1578171233,5.73,1.83,90,75,3.1,-0.011592133065347343

1578172130,5.99,2.13,90,75,3.1,0.004032866934652656

1578172853,6.02,2.16,90,75,3.1,0.027654890744176444

1578173930,6.14,1.95,90,75,3.6,0.03626600185528756

1578174832,6.2,2.02,90,75,3.6,0.029909796949082645

1578175730,6.04,2.37,90,81,3.1,0.029138963615749306

1578176346,6.1,2.44,90,81,3.1,0.026272296949082632

1578177530,6.05,2.57,90,87,3.1,0.029985392187177873

1578178357,6.01,2.52,90,87,3.1,0.04264389558853843

1578179330,6.03,2.9,90,87,2.6,0.05089998533212818

1578180230,6.07,2.94,90,87,2.6,0.04617998533212818

1578181131,6.09,3.32,90,87,2.1,0.050229985332128184

1578182030,6.15,3.39,90,87,2.1,0.042910540887683736

1578182784,6.16,3.24,90,93,2.6,0.0453160964432393

1578183830,6.22,3.31,90,93,2.6,0.047620858348001206

1578184730,6.31,3.07,90,93,3.1,0.02587780279244565

1578185630,6.3,3.06,90,93,3.1,0.029351017078159933

1578186530,6.34,3.1,90,93,3.1,0.03475535381285381

1578187430,6.32,3.08,90,93,3.1,0.040176385558885565

1578188199,6.42,3.2,90,93,3.1,0.040176385558885565

1578189232,6.44,2.84,90,81,3.1,0.037634718892218894

1578189987,6.41,3.54,90,93,2.6,0.03128471889221889

1578191030,6.39,3.51,90,93,2.6,0.032284718892218886

1578191668,6.39,3.16,90,93,3.1,0.031984718892218884

1578192830,6.42,3.2,90,93,3.1,0.02985517343767343

1578193516,6.41,2.84,90,93,3.6,0.0315218401043401

1578194630,6.4,2.83,90,93,3.6,0.0315218401043401

1578195531,6.4,3.18,90,93,3.1,0.0315218401043401

1578196284,6.48,3.27,90,93,3.1,0.0273343401043401

1578197330,6.39,3.16,90,93,3.1,0.022807446164946156

1578198230,6.34,3.1,90,93,3.1,0.03208919219669219

1578198971,6.42,2.5,90,93,4.1,0.035089192196692195

1578200030,6.38,2.45,90,93,4.1,0.036039192196692195

1578200927,6.37,2.44,75,93,4.1,0.028956805833055838

1578201830,6.38,2.45,75,93,4.1,0.028956805833055838

1578202730,6.34,2.75,75,93,3.6,0.037356805833055826

1578203630,6.31,2.72,75,93,3.6,0.037356805833055826

1578204530,6.26,2.31,75,93,4.1,0.03154906000745286

1578205430,6.24,2.28,75,93,4.1,0.03154906000745286

1578206330,6.18,2.21,90,93,4.1,0.022049060007452853

1578207230,6.23,2.27,90,93,4.1,0.02284906000745286

1578208130,6.23,2.27,75,93,4.1,0.012265726674119523

1578209030,6.22,2.26,75,93,4.1,0.012265726674119523

1578209930,6.27,2.48,75,87,3.6,0.02059906000745286

1578210830,6.27,2.48,75,87,3.6,0.02059906000745286

1578211687,6.21,3.3,75,93,2.6,0.002914337785230636

1578212630,6.23,3.32,75,93,2.6,0.0011143377852306363

1578213530,6.25,3,75,93,3.1,0.003625701421594276

1578214430,6.36,3.13,75,93,3.1,-0.004115370006977155

1578215330,6.45,2.7,75,87,3.6,0.0042651855485784035

1578216230,6.55,2.82,75,87,3.6,-0.0026166927582999063

1578216867,6.6,2.17,75,87,4.6,-0.002206949168556315

1578218030,6.78,3.24,90,81,3.1,0.00887638416477702

1578218694,6.89,3.37,90,81,3.1,0.016202442365835207

1578219830,7.13,3.66,90,81,3.1,0.012328632842025695

1578220730,7.38,3.6,90,81,3.6,0.00716196617535903

1578221630,7.49,3.74,90,81,3.6,0.021069351250601248

1578222530,7.67,2.87,75,70,4.6,0.034754704785954785

1578223391,7.79,3.01,75,70,4.6,0.04011076539201539

1578224330,7.92,3.16,90,70,4.6,0.040990058321308344

1578225221,8.01,3.27,90,70,4.6,0.048818656806156824

1578226130,8.11,3.03,90,70,5.1,0.04772120782656498

1578227030,8.12,3.04,90,70,5.1,0.07288787449323163

1578227930,8.18,2.35,90,70,6.2,0.07922405775441493

1578228820,8.23,2.4,90,70,6.2,0.08539981533017245

1578229696,8.26,2.44,90,70,6.2,0.08342266886552599

1578230339,8.27,2.45,90,70,6.2,0.08783933553219267

1578231524,8.33,2.17,90,70,6.7,0.09256039132824843

1578232289,8.38,2.23,90,70,6.7,0.09844675496461211

1578233330,8.37,2.92,90,70,5.7,0.07618062942348656

1578234061,8.36,2.91,90,70,5.7,0.08055893630179345

1578235130,8.25,4.25,90,70,3.6,0.09256218305504021

1578236030,8.15,4.13,90,70,3.6,0.1000830163883736

1578236783,8.11,3.73,90,70,4.1,0.0866812983147805

1578237830,8.05,3.66,90,70,4.1,0.09776132305194803

1578238529,8.03,3.29,90,70,4.6,0.11526132305194806

1578239630,8,3.25,90,70,4.6,0.11526132305194806

1578240454,7.95,2.43,90,70,5.7,0.10347885551948051

1578241409,7.94,2.41,90,70,5.7,0.09202366071428575

1578242330,7.88,4.55,75,81,3.1,0.07513275162337663

1578243230,7.85,4.51,75,81,3.1,0.077436286976912

1578243879,7.66,3.38,75,75,4.1,0.06678098394660895

1578245030,7.63,3.35,75,75,4.1,0.06572056727994227

1578245911,7.59,3.65,75,75,3.6,0.04808352723665223

1578246699,7.59,3.65,75,75,3.6,0.05093958784271284

1578247568,7.55,3.25,75,75,4.1,0.037594890873015874

1578248342,7.54,3.24,75,75,4.1,0.04861220689033192

1578249530,7.45,3.13,75,75,4.1,0.05746220689033191

1578250430,7.45,3.13,75,75,4.1,0.05780089736652238

1578251330,7.45,2.78,75,75,4.6,0.06030089736652238

1578252059,7.45,2.78,75,75,4.6,0.06636260822510823

1578253130,7.41,3.64,75,81,3.6,0.05636260822510822

1578254030,7.4,3.63,75,81,3.6,0.05016942640692641

1578254930,7.38,3.6,75,81,3.6,0.038734469696969684

1578255767,7.37,3.59,75,81,3.6,0.043635660173160166

1578256730,7.38,3.95,75,81,3.1,0.058951948051948054

1578257633,7.39,3.97,75,81,3.1,0.07514301948051944

1578258530,7.38,3.95,75,81,3.1,0.07790514069264065

1578259430,7.39,3.97,75,81,3.1,0.07048152958152959

1578260034,7.28,3.84,75,81,3.1,0.0793148629148629

1578261233,7.35,3.92,75,81,3.1,0.08934857503607502

1578262130,7.39,3.47,90,87,4.1,0.09892899170274168

1578262783,7.4,3.48,90,87,4.1,0.10094860750360748

1578263930,7.41,3.49,90,87,4.1,0.11440315295815294

1578264692,7.4,3.48,90,87,4.1,0.0985614862914863

1578265730,7.4,3.83,90,87,3.6,0.08274839105339109

1578266630,7.41,3.84,90,87,3.6,0.09067620490620493

1578267530,7.44,4.23,90,87,3.1,0.09699438672438675

1578268430,7.47,4.27,90,87,3.1,0.10974438672438673

1578269330,7.44,4.58,90,87,2.6,0.09485450577200577

1578270230,7.43,4.57,90,87,2.6,0.09374642496392495

1578271130,7.4,4.88,90,87,2.1,0.09099642496392495

1578272030,7.4,4.88,90,87,2.1,0.09124642496392495

1578272930,7.4,3.48,90,87,4.1,0.08013278860028861

1578273678,7.4,3.48,90,87,4.1,0.0772918795093795

1578274730,7.39,3.47,90,87,4.1,0.07826687950937951

1578275630,7.38,3.46,90,87,4.1,0.07826687950937951

1578276344,7.38,2.9,90,81,4.6,0.07726687950937951

1578277430,7.33,2.85,90,81,4.6,0.07646687950937951

1578278204,7.25,2.4,90,81,5.1,0.07646687950937951

1578279230,7.2,2.34,90,81,5.1,0.07046687950937951

1578280130,7.12,2.4,90,75,4.6,0.07046687950937951

1578281030,7.08,2.35,90,75,4.6,0.07046687950937951

1578281930,6.92,1.39,90,75,5.7,0.07046687950937951

1578282672,6.83,1.29,90,75,5.7,0.07446687950937951

1578283730,6.7,0.79,90,75,6.2,0.0686668795093795

1578284630,6.62,0.69,90,75,6.2,0.0686668795093795

1578285530,6.53,0.94,90,75,5.7,0.07027402236652236

1578286430,6.5,0.9,90,75,5.7,0.06444068903318903

1578287330,6.49,0.38,90,70,6.2,0.06100318903318903

1578288230,6.48,0.37,90,70,6.2,0.06100318903318903

1578289130,6.47,1.64,90,75,4.6,0.06100318903318903

1578290030,6.43,1.59,90,75,4.6,0.05323652236652236

1578290931,6.41,0.64,90,70,5.7,0.05434068903318903

1578291830,6.43,0.66,90,70,5.7,0.06326291125541124

1578292705,6.44,1.44,90,70,4.6,0.06602048701298703

1578293481,6.47,1.48,90,70,4.6,0.0684857647907648

1578294530,6.45,0.69,90,70,5.7,0.08223576479076482

1578295430,6.46,0.7,90,70,5.7,0.07850659812409813

1578296330,6.45,1.26,90,75,5.1,0.0796732647907648

1578297230,6.44,1.25,90,75,5.1,0.06617326479076478

1578298130,6.43,0.82,90,75,5.7,0.042214931457431444

1578299030,6.42,0.81,90,75,5.7,0.044714931457431446

1578299930,6.46,1.98,90,75,4.1,0.03358454184704184

1578300576,6.48,2,90,75,4.1,0.0268661075036075

1578301730,6.48,2,90,75,4.1,0.027532774170274162

1578302481,6.52,2.05,90,75,4.1,0.04878277417027417

1578303389,6.57,1.4,75,75,5.1,0.049735155122655125

1578304430,6.65,1.5,75,75,5.1,0.05941372655122655

1578305063,6.75,0.14,75,75,7.2,0.053769246031746036

1578306230,6.81,0.21,75,75,7.2,0.030449801587301595

1578306899,6.88,1.6,75,70,5.1,0.032453860028860027

1578307784,6.98,1.72,75,70,5.1,0.03554426406926407

1578308753,7.14,1.13,75,70,6.2,0.05323933982683984

1578309717,7.27,1.28,75,70,6.2,0.05763436147186146

1578310603,7.34,2.14,75,70,5.1,0.04863436147186146

1578311539,7.39,2.19,75,70,5.1,0.06240102813852814

1578312253,7.42,0.76,75,70,7.2,0.05292027417027417

1578313352,7.54,0.9,75,70,7.2,0.033567496392496385

1578314263,7.65,1.59,20,66,6.2,0.06536365440115441

1578315230,7.58,0.59,75,70,7.7,0.07856819985569986

1578315845,7.6,1.67,75,70,6.2,0.07031819985569986

1578316805,7.57,1.63,75,70,6.2,0.09027959956709956

1578317658,7.64,1.23,75,66,6.7,0.08893237734487736

1578318830,7.72,1.32,75,66,6.7,0.08715144300144305

1578319557,7.71,1.8,75,70,6.2,0.08200660173160172

1578320630,7.71,1.8,75,70,6.2,0.07112564935064936

1578321530,7.71,2.32,75,75,5.7,0.07283993506493508

1578322225,7.66,2.26,75,75,5.7,0.07275660173160174

1578323285,7.79,2.24,75,70,5.7,0.08850759379509382

1578324118,7.78,2.23,75,70,5.7,0.08561320346320345

1578325095,7.85,2.94,90,76,5.1,0.08838635161135161

1578325782,7.79,2.87,90,76,5.1,0.09447130832130833

1578326704,7.73,2.8,57,76,5.1,0.08944890572390574

1578327648,7.73,2.8,57,76,5.1,0.08756001683501685

1578328730,7.72,3.31,79,81,4.6,0.07685276575276577

1578329630,7.78,3.38,79,81,4.6,0.06894165464165465

1578330240,7.83,3.44,75,81,4.6,0.06273397065897067

1578331430,7.94,3.57,75,81,4.6,0.06530343314093315

1578332327,8,3.86,75,87,4.6,0.05838568422318422

1578333008,8.04,3.9,75,87,4.6,0.07141182058682058

1578333937,8.15,3.69,90,87,5.1,0.08915664381914384

1578334802,8.1,3.63,90,87,5.1,0.09055361351611353

1578335752,8.08,3.82,79,93,5.1,0.09000004208754211

1578336819,8.07,3.8,79,93,5.1,0.08225242303992303

1578337730,8.03,3.75,75,93,5.1,0.07445242303992303

1578338630,7.99,3.71,75,93,5.1,0.07677028920153921

1578339530,7.8,4.87,20,93,3.1,0.07635085678210679

1578340430,7.71,4.76,20,93,3.1,0.08301196789321791

1578341070,7.62,4.3,20,93,3.6,0.09110085678210682

1578342230,7.56,4.23,20,93,3.6,0.09419858405483407

1578342904,7.49,3.8,22,93,4.1,0.1017840007215007

1578343778,7.34,3.61,22,93,4.1,0.1155042388167388

1578344930,7.15,3.03,22,93,4.6,0.11492566738816738

1578345830,7.14,3.02,22,93,4.6,0.09676874098124098

1578346730,7.12,2.45,22,87,5.1,0.09615901875901875

1578347632,6.99,2.29,22,87,5.1,0.07283282828282832

1578348301,6.88,3.41,20,93,3.6,0.057228120490620524

1578349430,6.76,3.26,20,93,3.6,0.047611453823953855

1578350330,6.52,2.97,11,93,3.6,0.050804310966811

1578351230,6.39,2.81,11,93,3.6,0.0673156746031746

1578352130,6.29,1.64,11,93,5.1,0.0833156746031746

1578353032,6.17,1.5,11,93,5.1,0.08701567460317458

1578353930,6.12,1.95,11,87,4.1,0.07184900793650792

1578354724,6,1.81,11,87,4.1,0.07364900793650792

1578355510,5.81,2.82,20,93,2.6,0.06414900793650792

1578356331,5.71,2.7,20,93,2.6,0.06420803571428571

1578357530,5.67,3,75,93,2.1,0.06812470238095235

1578358186,5.69,3.03,75,93,2.1,0.06512470238095236

1578359330,5.68,2.31,24,93,3.1,0.06087470238095236

1578360230,5.59,2.21,24,93,3.1,0.06087470238095236

1578361130,5.53,2.69,33,100,2.6,0.057541369047619036

1578362030,5.48,2.63,33,100,2.6,0.05518025793650794

1578362930,5.32,0.83,33,93,4.6,0.049124702380952366

1578363830,5.31,0.82,33,93,4.6,0.049124702380952366

1578364730,5.03,1.54,33,93,3.1,0.049124702380952366

1578365630,5.11,1.63,33,93,3.1,0.04299970238095238

1578366530,5.02,1.88,33,93,2.6,0.04299970238095238

1578367430,5.08,1.95,33,93,2.6,0.04299970238095238

1578368330,5.03,1.54,33,93,3.1,0.04336586399711401

1578369027,4.97,1.32,33,100,3.6,0.04336586399711401

1578370130,4.87,1.2,33,100,3.6,0.043865863997114

1578371030,4.82,1.14,33,100,3.6,0.04266586399711401

1578371930,4.95,2.77,63,100,1.5,0.04266586399711401

1578372830,5.1,1.1,63,87,3.6,0.04266586399711401

1578373583,5.15,1.51,63,87,3.1,0.038912833694083694

1578374630,5.21,1.58,63,87,3.1,0.038912833694083694

1578375530,5.38,1.43,63,87,3.6,0.038912833694083694

1578376356,5.44,1.5,63,87,3.6,0.03591283369408369

1578377330,5.59,2.03,63,87,3.1,0.023515106421356412

1578378186,5.74,2.2,63,87,3.1,0.020809451659451667

1578379130,5.8,1.76,63,93,4.1,0.020809451659451667

1578380000,5.86,1.83,63,93,4.1,0.031809451659451676

1578380750,6.03,1.85,63,87,4.1,0.03402506012506014

1578381830,6.17,2.01,63,87,4.1,0.03585839345839347

1578382730,6.34,2.75,75,93,3.6,0.04318339345839346

1578383460,6.44,2.87,75,93,3.6,0.043606012506012516

1578384530,6.72,3.02,88,87,3.6,0.04130810485810486

1578385430,6.91,3.24,88,87,3.6,0.026653342953342964

1578386330,7.26,3.81,88,81,3.1,0.011801491101491104

1578387230,7.47,4.06,88,81,3.1,0.02652718554593555

1578388113,7.65,4.48,88,87,3.1,0.016027185545935543

1578389000,7.98,4.88,88,87,3.1,0.014193852212602212

1578389883,8.22,5.29,88,100,3.6,0.015443852212602211

1578390830,8.45,5.57,88,100,3.6,0.02205496332371332

1578391505,8.7,5.06,88,87,4.1,0.027594014550264542

1578392630,8.81,5.19,88,87,4.1,0.028480378186628186

1578393404,9.2,5.79,95,81,3.6,0.036472991822991824

1578394208,9.43,6.06,95,81,3.6,0.030622991822991823

1578395308,9.67,5.46,95,76,4.6,0.00822720057720058

1578396148,9.91,5.75,95,76,4.6,0.02854862914862916

1578397115,10.06,6.28,95,76,4.1,0.02354862914862916

1578397948,10.21,6.46,95,76,4.1,0.025291684704184726

1578398728,10.41,6.14,95,71,4.6,0.01403302669552671

1578399590,10.6,6.37,95,71,4.6,0.027793632756132766

1578400660,10.78,5.68,95,76,6.2,0.032393470418470426

1578401568,10.86,5.78,86,76,6.2,0.02557865560365561

1578402463,10.76,5.79,86,71,5.7,0.04114879449254448

1578403430,10.73,5.76,86,71,5.7,0.03834879449254449

1578404236,10.74,5.63,75,76,6.2,0.03451546115921117

1578405182,10.72,5.61,75,76,6.2,0.046501391895141894

1578405840,10.75,5.99,40,76,5.7,0.05261805856180854

1578440092,12.25,7.3,90,87,7.2,0.004366341089466091

1578440987,12.27,7.32,90,87,7.2,0.008684396645021644

1578441880,12.23,8.58,90,100,6.2,0.017153083513708523

1578442784,12.2,8.54,90,100,6.2,0.01064355970418471

1578443465,12.19,8.53,90,100,6.2,0.011895453643578646

1578444393,12.18,7.82,90,100,7.2,0.011895453643578646

1578445484,12.18,6.86,75,87,7.7,0.010270453643578656

1578446100,12.18,6.86,75,87,7.7,0.016969263167388157

1578447284,12.07,7.07,90,87,7.2,0.02596926316738815

1578448040,12.1,7.11,90,87,7.2,0.02596926316738815

1578448800,12.08,7.08,90,87,7.2,0.0380233216089466

1578449700,12.05,6.34,75,87,8.2,0.04535584325396827

1578450884,11.99,7.32,75,87,6.7,0.05273084325396827

1578451784,11.93,7.24,75,87,6.7,0.05273084325396827

1578452400,11.99,7.32,75,87,6.7,0.03914750992063489

1578453584,12.01,8.81,90,87,4.6,0.037147509920634904

1578454265,11.98,8.77,90,87,4.6,0.026320128968253947

1578455384,11.93,7.59,90,87,6.2,0.027820128968253952

1578456284,11.91,8.34,90,87,5.1,0.0266534623015873

1578457184,11.89,8.31,90,87,5.1,0.02684691468253967

1578458084,11.81,7.44,90,87,6.2,0.02684691468253967

1578458984,11.69,7.29,90,87,6.2,0.02984691468253967

1578459600,11.68,7.28,90,87,6.2,0.025267838203463188

1578460500,11.59,8.87,75,100,4.6,0.03561466360028859

1578461684,11.55,7.73,100,93,5.7,0.03678133026695525

1578462440,11.51,7.68,100,93,5.7,0.03678133026695525

1578463484,11.33,7.96,75,87,4.6,0.03148133026695525

1578464384,11.32,7.94,75,87,4.6,0.03652375450937949

1578465170,11.25,7.77,40,93,5.1,0.032226784812409835

1578465928,11.22,7.73,40,93,5.1,0.028949999098124107

1578466989,11.18,7.68,40,93,5.1,0.03315238005050507

1578467984,11.09,6.41,75,76,5.7,0.029069046717171743

1578468884,11,6.21,40,82,6.2,0.027819046717171742

1578469502,10.97,6.17,40,82,6.2,0.03559682449494952

1578470415,10.88,6.06,40,82,6.2,0.05007409722222225

1578471300,10.71,6.16,40,81,5.7,0.05130917658730163

1578472484,10.46,5.85,78,81,5.7,0.069177628968254

1578473384,10.44,5.82,78,81,5.7,0.09214112103174607

1578474000,10.49,5.89,78,81,5.7,0.09059945436507937

1578475122,10.5,5.69,78,76,5.7,0.08588834325396824

1578475988,10.52,5.36,78,76,6.2,0.09832925234487734

1578476984,10.63,5.5,78,76,6.2,0.09712091901154403

1578477884,10.66,5.53,78,76,6.2,0.08690923069985569

1578478618,10.74,5.63,78,76,6.2,0.09821354617604619

1578479685,10.92,6.2,79,76,5.7,0.10732339466089467

1578480584,10.88,6.15,79,76,5.7,0.10097339466089464

1578481200,10.91,6.19,79,76,5.7,0.11701417748917747

1578482384,11,6.72,79,76,5.1,0.12735660173160177

1578483284,11.12,7.21,40,76,4.6,0.12044675324675329

1578483900,11.28,7.41,40,76,4.6,0.12402036435786437

1578484800,11.31,7.44,40,76,4.6,0.12905698051948053

1578485984,11.31,6.67,75,76,5.7,0.12774336219336221

1578486884,11.33,7.82,75,76,4.1,0.1322433621933622

1578487547,11.31,7.79,75,76,4.1,0.1246183621933622

1578488684,11.31,7.79,75,76,4.1,0.1344239177489178

1578489559,11.3,7.78,75,76,4.1,0.13367391774891776

1578490211,11.28,7.76,75,76,4.1,0.12795963203463206

1578491345,11.28,8.11,20,76,3.6,0.11835591630591631

1578492284,11.25,8.07,20,76,3.6,0.11215155122655124

1578493184,11.25,8.07,20,76,3.6,0.10631821789321791

1578493995,11.07,7.5,40,76,4.1,0.11273488455988458

1578494700,11.06,7.49,40,76,4.1,0.11273488455988458

1578495600,11.05,7.48,40,76,4.1,0.11918358585858588

1578496784,10.96,8.07,20,76,3.1,0.12135025252525253

1578497400,10.95,8.06,20,76,3.1,0.11998445165945167

1578498434,10.74,8.15,40,76,2.6,0.11998445165945167

1578499485,10.55,8.48,90,81,2.1,0.11998445165945167

1578500214,10.4,8.3,90,81,2.1,0.11560667388167392

1578501284,10.14,8.4,90,81,1.5,0.10921738816738819

1578502184,10.07,8.31,90,81,1.5,0.10692777777777782

1578502869,9.97,8.19,90,81,1.5,0.10106565656565661

1578503700,9.91,8.47,100,81,1,0.09315324675324678

1578504884,9.77,8.3,100,81,1,0.09587067099567102

1578505565,9.68,8.19,100,81,1,0.09809686147186147

1578506667,9.7,7.68,100,87,2.1,0.09464653679653681

1578507584,9.65,7.62,100,87,2.1,0.08719009740259741

1578508484,9.58,7.3,100,81,2.1,0.07355333694083695

1578509384,9.55,7.26,100,81,2.1,0.06622000360750362

1578510284,9.5,7.43,90,87,2.1,0.06586484487734486

1578511184,9.45,7.37,90,87,2.1,0.06367040043290041

1578512084,9.5,6.97,100,93,3.1,0.05920214646464646

1578512985,9.47,6.93,100,93,3.1,0.05970214646464646

1578513884,9.4,6.77,75,100,3.6,0.05656010101010102

1578514502,9.4,6.77,75,100,3.6,0.06282525252525253

1578515684,9.3,6.72,75,93,3.1,0.09614040404040403

1578516398,9.3,6.72,75,93,3.1,0.09882823773448773

1578517354,9.31,6.73,40,93,3.1,0.09923137626262628

1578518329,9.3,6.72,40,93,3.1,0.08688415404040406

1578519249,9.4,6.96,75,87,2.6,0.08600915404040407

1578520184,9.36,6.09,75,93,4.1,0.08500915404040406

1578521084,9.37,6.46,90,93,3.6,0.08933913239538241

1578521985,9.35,6.43,90,93,3.6,0.09685049603174604

1578522884,9.4,6.26,90,87,3.6,0.10625617784992787

1578523784,9.38,6.24,90,87,3.6,0.0983616438125367

1578524590,9.44,6.54,75,93,3.6,0.12581835376924666

1578525584,9.5,6.62,75,93,3.6,0.13923680615019904

