1578152330,7.79,3.36,75,70,4.1,0.05258218795093795

1578153230,7.65,3.2,75,70,4.1,0.05666552128427128

1578154131,7.31,2.1,75,70,5.1,0.04924052128427129

1578155030,7.1,1.86,75,70,5.1,0.03716158910533912

1578155817,6.74,3.7,75,75,2.1,0.02683844095719096

1578156830,6.44,3.35,75,75,2.1,0.04028010762385763

1578157730,6.23,3.11,75,75,2.1,-0.02597199675324676

1578158630,6.17,3.04,75,75,2.1,-0.030263663419913406

1578159530,6.1,2.26,75,75,3.1,-0.01582463023088023

1578160430,6.03,2.18,75,75,3.1,-0.014107184944684947

1578161330,6.27,1.25,90,70,4.6,-0.03533235501271214

1578162230,6.3,1.28,90,70,4.6,-0.050138848519205664

1578163130,6.29,1.62,90,70,4.1,-0.04296359599395313

1578163988,6.28,1.61,90,70,4.1,-0.02729534202569917

1578164930,6.21,2.74,75,75,2.6,-0.03858856764928194

1578165830,6.17,2.69,75,75,2.6,-0.03698578987150416

1578166490,6.01,2,90,70,3.1,-0.0374441232048375

1578167435,5.92,1.9,90,70,3.1,-0.009770331718546004

1578168530,5.73,1.83,90,75,3.1,-0.011178244176458454

1578169291,5.74,1.84,90,75,3.1,-0.022586577509791792

1578170330,5.74,1.84,90,75,3.1,-0.014092133065347352

1578171233,5.73,1.83,90,75,3.1,-0.011592133065347343

1578172130,5.99,2.13,90,75,3.1,0.004032866934652656

1578172853,6.02,2.16,90,75,3.1,0.027654890744176444

1578173930,6.14,1.95,90,75,3.6,0.03626600185528756

1578174832,6.2,2.02,90,75,3.6,0.029909796949082645

1578175730,6.04,2.37,90,81,3.1,0.029138963615749306

1578176346,6.1,2.44,90,81,3.1,0.026272296949082632

1578177530,6.05,2.57,90,87,3.1,0.029985392187177873

1578178357,6.01,2.52,90,87,3.1,0.04264389558853843

1578179330,6.03,2.9,90,87,2.6,0.05089998533212818

1578180230,6.07,2.94,90,87,2.6,0.04617998533212818

1578181131,6.09,3.32,90,87,2.1,0.050229985332128184

1578182030,6.15,3.39,90,87,2.1,0.042910540887683736

1578182784,6.16,3.24,90,93,2.6,0.0453160964432393

1578183830,6.22,3.31,90,93,2.6,0.047620858348001206

1578184730,6.31,3.07,90,93,3.1,0.02587780279244565

1578185630,6.3,3.06,90,93,3.1,0.029351017078159933

1578186530,6.34,3.1,90,93,3.1,0.03475535381285381

1578187430,6.32,3.08,90,93,3.1,0.040176385558885565

1578188199,6.42,3.2,90,93,3.1,0.040176385558885565

1578189232,6.44,2.84,90,81,3.1,0.037634718892218894

1578189987,6.41,3.54,90,93,2.6,0.03128471889221889

1578191030,6.39,3.51,90,93,2.6,0.032284718892218886

1578191668,6.39,3.16,90,93,3.1,0.031984718892218884

1578192830,6.42,3.2,90,93,3.1,0.02985517343767343

1578193516,6.41,2.84,90,93,3.6,0.0315218401043401

1578194630,6.4,2.83,90,93,3.6,0.0315218401043401

1578195531,6.4,3.18,90,93,3.1,0.0315218401043401

1578196284,6.48,3.27,90,93,3.1,0.0273343401043401

1578197330,6.39,3.16,90,93,3.1,0.022807446164946156

1578198230,6.34,3.1,90,93,3.1,0.03208919219669219

1578198971,6.42,2.5,90,93,4.1,0.035089192196692195

1578200030,6.38,2.45,90,93,4.1,0.036039192196692195

1578200927,6.37,2.44,75,93,4.1,0.028956805833055838

1578201830,6.38,2.45,75,93,4.1,0.028956805833055838

1578202730,6.34,2.75,75,93,3.6,0.037356805833055826

1578203630,6.31,2.72,75,93,3.6,0.037356805833055826

1578204530,6.26,2.31,75,93,4.1,0.03154906000745286

1578205430,6.24,2.28,75,93,4.1,0.03154906000745286

1578206330,6.18,2.21,90,93,4.1,0.022049060007452853

1578207230,6.23,2.27,90,93,4.1,0.02284906000745286

1578208130,6.23,2.27,75,93,4.1,0.012265726674119523

1578209030,6.22,2.26,75,93,4.1,0.012265726674119523

1578209930,6.27,2.48,75,87,3.6,0.02059906000745286

1578210830,6.27,2.48,75,87,3.6,0.02059906000745286

1578211687,6.21,3.3,75,93,2.6,0.002914337785230636

1578212630,6.23,3.32,75,93,2.6,0.0011143377852306363

1578213530,6.25,3,75,93,3.1,0.003625701421594276

1578214430,6.36,3.13,75,93,3.1,-0.004115370006977155

1578215330,6.45,2.7,75,87,3.6,0.0042651855485784035

1578216230,6.55,2.82,75,87,3.6,-0.0026166927582999063

1578216867,6.6,2.17,75,87,4.6,-0.002206949168556315

1578218030,6.78,3.24,90,81,3.1,0.00887638416477702

1578218694,6.89,3.37,90,81,3.1,0.016202442365835207

1578219830,7.13,3.66,90,81,3.1,0.012328632842025695

1578220730,7.38,3.6,90,81,3.6,0.00716196617535903

1578221630,7.49,3.74,90,81,3.6,0.021069351250601248

1578222530,7.67,2.87,75,70,4.6,0.034754704785954785

1578223391,7.79,3.01,75,70,4.6,0.04011076539201539

1578224330,7.92,3.16,90,70,4.6,0.040990058321308344

1578225221,8.01,3.27,90,70,4.6,0.048818656806156824

1578226130,8.11,3.03,90,70,5.1,0.04772120782656498

1578227030,8.12,3.04,90,70,5.1,0.07288787449323163

1578227930,8.18,2.35,90,70,6.2,0.07922405775441493

1578228820,8.23,2.4,90,70,6.2,0.08539981533017245

1578229696,8.26,2.44,90,70,6.2,0.08342266886552599

1578230339,8.27,2.45,90,70,6.2,0.08783933553219267

1578231524,8.33,2.17,90,70,6.7,0.09256039132824843

1578232289,8.38,2.23,90,70,6.7,0.09844675496461211

1578233330,8.37,2.92,90,70,5.7,0.07618062942348656

1578234061,8.36,2.91,90,70,5.7,0.08055893630179345

1578235130,8.25,4.25,90,70,3.6,0.09256218305504021

1578236030,8.15,4.13,90,70,3.6,0.1000830163883736

1578236783,8.11,3.73,90,70,4.1,0.0866812983147805

1578237830,8.05,3.66,90,70,4.1,0.09776132305194803

